Long_Entrada,Tiempo_ms, Tipo
2,0.000246,Random
2,0.000249,Random
2,0.000277,Random
2,0.000387,Random
2,0.000254,Random
2,0.000263,Random
2,0.000265,Random
2,0.00031,Random
2,0.000288,Random
2,0.00026,Random
2,0.000292,Random
2,0.000295,Random
2,0.000263,Random
2,0.000261,Random
2,0.000287,Random
2,0.000291,Random
2,0.000297,Random
2,0.000261,Random
2,0.000264,Random
2,0.000293,Random
2,0.000262,Random
3,0.001128,Random
3,0.001068,Random
3,0.000698,Random
3,0.001201,Random
3,0.000664,Random
3,0.00082,Random
3,0.000955,Random
3,0.000656,Random
3,0.000593,Random
3,0.000687,Random
3,0.000983,Random
3,0.000676,Random
3,0.000818,Random
3,0.000675,Random
3,0.000662,Random
3,0.00103,Random
3,0.00065,Random
3,0.000601,Random
3,0.000727,Random
3,0.000647,Random
3,0.000658,Random
3,0.000636,Random
3,0.000645,Random
3,0.000778,Random
3,0.000605,Random
3,0.000656,Random
3,0.000606,Random
3,0.000645,Random
3,0.00063,Random
3,0.000627,Random
3,0.000684,Random
3,0.000652,Random
3,0.000637,Random
3,0.000623,Random
3,0.000657,Random
3,0.000656,Random
3,0.000651,Random
3,0.000632,Random
3,0.000631,Random
3,0.000653,Random
3,0.000602,Random
3,0.00065,Random
3,0.000645,Random
3,0.000643,Random
3,0.000685,Random
3,0.000636,Random
3,0.000629,Random
3,0.000651,Random
3,0.000656,Random
3,0.000654,Random
3,0.000593,Random
3,0.000627,Random
3,0.000661,Random
3,0.000655,Random
3,0.000661,Random
3,0.000622,Random
3,0.000627,Random
3,0.000661,Random
3,0.000624,Random
3,0.000591,Random
3,0.000633,Random
3,0.000636,Random
3,0.000628,Random
3,0.000679,Random
3,0.000647,Random
3,0.000621,Random
3,0.000649,Random
3,0.000614,Random
3,0.000638,Random
3,0.000666,Random
3,0.000601,Random
3,0.000597,Random
3,0.000662,Random
3,0.000643,Random
3,0.000627,Random
3,0.000597,Random
3,0.000602,Random
3,0.000665,Random
3,0.000661,Random
3,0.000675,Random
4,0.001939,Random
4,0.00217,Random
4,0.002141,Random
4,0.00156,Random
4,0.001858,Random
4,0.002002,Random
4,0.002048,Random
4,0.002197,Random
4,0.001587,Random
4,0.002255,Random
4,0.002114,Random
4,0.002019,Random
4,0.001922,Random
4,0.001752,Random
4,0.001671,Random
4,0.00166,Random
4,0.002021,Random
4,0.00163,Random
4,0.001869,Random
4,0.001764,Random
4,0.002121,Random
4,0.001472,Random
4,0.001784,Random
4,0.001563,Random
4,0.001874,Random
4,0.00186,Random
4,0.001579,Random
4,0.001706,Random
4,0.001571,Random
4,0.001552,Random
4,0.001786,Random
4,0.001509,Random
4,0.001891,Random
4,0.001556,Random
4,0.001631,Random
4,0.001429,Random
4,0.001566,Random
4,0.001558,Random
4,0.002097,Random
4,0.00173,Random
4,0.001511,Random
4,0.001612,Random
4,0.001552,Random
4,0.001546,Random
4,0.001752,Random
4,0.001469,Random
4,0.001732,Random
4,0.001559,Random
4,0.00144,Random
4,0.001391,Random
4,0.001378,Random
4,0.001522,Random
4,0.001796,Random
4,0.001795,Random
4,0.001674,Random
4,0.001594,Random
4,0.001373,Random
4,0.001588,Random
4,0.001609,Random
4,0.001543,Random
4,0.001529,Random
4,0.001888,Random
4,0.001517,Random
4,0.001529,Random
4,0.001588,Random
4,0.001509,Random
4,0.001672,Random
4,0.001513,Random
4,0.001509,Random
4,0.001467,Random
4,0.001662,Random
4,0.001369,Random
4,0.001369,Random
4,0.001684,Random
4,0.00199,Random
4,0.001602,Random
4,0.001451,Random
4,0.001495,Random
4,0.001598,Random
4,0.001563,Random
5,0.004414,Random
5,0.004237,Random
5,0.004274,Random
5,0.003967,Random
5,0.004546,Random
5,0.003913,Random
5,0.003842,Random
5,0.004011,Random
5,0.004144,Random
5,0.004046,Random
5,0.004394,Random
5,0.003953,Random
5,0.003909,Random
5,0.004001,Random
5,0.003985,Random
5,0.003973,Random
5,0.004509,Random
5,0.003922,Random
5,0.003821,Random
5,0.004192,Random
5,0.003749,Random
5,0.00352,Random
5,0.004167,Random
5,0.00417,Random
5,0.003518,Random
5,0.004275,Random
5,0.004004,Random
5,0.003233,Random
5,0.004021,Random
5,0.004091,Random
5,0.004133,Random
5,0.003965,Random
5,0.003685,Random
5,0.004175,Random
5,0.004015,Random
5,0.004005,Random
5,0.003899,Random
5,0.003775,Random
5,0.003927,Random
5,0.003859,Random
5,0.00354,Random
5,0.004432,Random
5,0.003999,Random
5,0.003649,Random
5,0.003446,Random
5,0.003917,Random
5,0.003696,Random
5,0.003574,Random
5,0.003675,Random
5,0.004451,Random
5,0.004209,Random
5,0.003608,Random
5,0.004034,Random
5,0.00396,Random
5,0.004302,Random
5,0.003885,Random
5,0.004087,Random
5,0.003927,Random
5,0.003787,Random
5,0.003846,Random
5,0.003632,Random
5,0.003568,Random
5,0.004416,Random
5,0.003672,Random
5,0.003885,Random
5,0.004174,Random
5,0.00363,Random
5,0.003842,Random
5,0.003767,Random
5,0.004354,Random
5,0.004035,Random
5,0.004109,Random
5,0.00387,Random
5,0.004095,Random
5,0.003961,Random
5,0.004139,Random
5,0.00357,Random
5,0.003378,Random
5,0.003201,Random
5,0.004095,Random
6,0.008219,Random
6,0.006889,Random
6,0.008271,Random
6,0.007738,Random
6,0.007559,Random
6,0.00877,Random
6,0.007204,Random
6,0.009055,Random
6,0.008231,Random
6,0.008598,Random
6,0.008524,Random
6,0.007629,Random
6,0.007658,Random
6,0.008014,Random
6,0.008002,Random
6,0.008582,Random
6,0.00861,Random
6,0.007547,Random
6,0.007909,Random
6,0.008421,Random
6,0.007939,Random
6,0.007686,Random
6,0.008181,Random
6,0.007519,Random
6,0.009035,Random
6,0.006916,Random
6,0.007854,Random
6,0.008662,Random
6,0.009364,Random
6,0.008456,Random
6,0.008108,Random
6,0.007942,Random
6,0.008627,Random
6,0.008106,Random
6,0.007604,Random
6,0.007838,Random
6,0.008339,Random
6,0.008576,Random
6,0.008798,Random
6,0.008347,Random
6,0.008215,Random
6,0.008281,Random
6,0.00865,Random
6,0.008099,Random
6,0.009191,Random
6,0.00784,Random
6,0.008489,Random
6,0.008511,Random
6,0.007858,Random
6,0.007704,Random
6,0.007508,Random
6,0.007876,Random
6,0.008094,Random
6,0.008196,Random
6,0.007858,Random
6,0.008227,Random
6,0.008627,Random
6,0.008191,Random
6,0.008792,Random
6,0.007652,Random
6,0.008646,Random
6,0.008051,Random
6,0.007774,Random
6,0.008296,Random
6,0.008541,Random
6,0.009037,Random
6,0.007934,Random
6,0.007386,Random
6,0.007044,Random
6,0.008864,Random
6,0.008594,Random
6,0.00866,Random
6,0.007465,Random
6,0.008326,Random
6,0.008259,Random
6,0.008122,Random
6,0.008363,Random
6,0.008391,Random
6,0.008165,Random
6,0.007983,Random
7,0.016298,Random
7,0.01617,Random
7,0.016017,Random
7,0.017732,Random
7,0.0176,Random
7,0.016821,Random
7,0.017429,Random
7,0.016928,Random
7,0.015628,Random
7,0.018654,Random
7,0.019705,Random
7,0.016137,Random
7,0.017187,Random
7,0.01542,Random
7,0.01555,Random
7,0.016778,Random
7,0.013936,Random
7,0.015544,Random
7,0.014259,Random
7,0.013992,Random
7,0.016592,Random
7,0.01567,Random
7,0.016454,Random
7,0.01693,Random
7,0.016223,Random
7,0.017394,Random
7,0.016432,Random
7,0.016059,Random
7,0.016264,Random
7,0.015886,Random
7,0.015034,Random
7,0.016558,Random
7,0.017787,Random
7,0.016095,Random
7,0.016203,Random
7,0.015188,Random
7,0.015559,Random
7,0.014517,Random
7,0.018081,Random
7,0.015927,Random
7,0.017452,Random
7,0.018437,Random
7,0.016313,Random
7,0.014894,Random
7,0.016527,Random
7,0.01566,Random
7,0.017385,Random
7,0.018001,Random
7,0.017074,Random
7,0.015754,Random
7,0.01692,Random
7,0.018417,Random
7,0.015807,Random
7,0.015869,Random
7,0.017855,Random
7,0.01558,Random
7,0.016093,Random
7,0.014032,Random
7,0.016386,Random
7,0.01461,Random
7,0.015233,Random
7,0.014875,Random
7,0.0148,Random
7,0.01824,Random
7,0.018178,Random
7,0.017135,Random
7,0.019375,Random
7,0.015325,Random
7,0.018007,Random
7,0.017009,Random
7,0.017078,Random
7,0.015416,Random
7,0.015778,Random
7,0.016348,Random
7,0.014243,Random
7,0.017322,Random
7,0.016217,Random
7,0.014872,Random
7,0.016466,Random
7,0.016065,Random
8,0.030854,Random
8,0.035336,Random
8,0.027146,Random
8,0.02685,Random
8,0.028518,Random
8,0.034087,Random
8,0.038272,Random
8,0.029133,Random
8,0.030077,Random
8,0.026836,Random
8,0.029334,Random
8,0.026998,Random
8,0.029868,Random
8,0.031374,Random
8,0.030274,Random
8,0.051015,Random
8,0.034275,Random
8,0.032213,Random
8,0.033247,Random
8,0.025865,Random
8,0.033446,Random
8,0.032786,Random
8,0.026944,Random
8,0.028535,Random
8,0.026817,Random
8,0.029607,Random
8,0.031302,Random
8,0.030464,Random
8,0.028582,Random
8,0.033132,Random
8,0.031768,Random
8,0.028987,Random
8,0.028334,Random
8,0.027646,Random
8,0.029257,Random
8,0.028119,Random
8,0.030033,Random
8,0.028009,Random
8,0.030201,Random
8,0.027477,Random
8,0.02759,Random
8,0.026138,Random
8,0.071317,Random
8,0.030495,Random
8,0.02854,Random
8,0.027175,Random
8,0.031033,Random
8,0.031917,Random
8,0.027204,Random
8,0.026733,Random
8,0.032296,Random
8,0.027315,Random
8,0.02776,Random
8,0.028558,Random
8,0.029914,Random
8,0.027694,Random
8,0.030235,Random
8,0.026126,Random
8,0.032064,Random
8,0.033911,Random
8,0.034571,Random
8,0.028593,Random
8,0.025716,Random
8,0.028282,Random
8,0.027044,Random
8,0.026699,Random
8,0.027764,Random
8,0.032786,Random
8,0.031824,Random
8,0.033154,Random
8,0.027505,Random
8,0.030958,Random
8,0.027929,Random
8,0.030995,Random
8,0.028479,Random
8,0.028372,Random
8,0.02951,Random
8,0.028842,Random
8,0.027254,Random
8,0.031012,Random
9,0.061869,Random
9,0.068567,Random
9,0.051324,Random
9,0.051576,Random
9,0.048097,Random
9,0.058592,Random
9,0.054495,Random
9,0.055738,Random
9,0.058761,Random
9,0.052721,Random
9,0.064143,Random
9,0.057368,Random
9,0.059227,Random
9,0.044565,Random
9,0.05426,Random
9,0.053416,Random
9,0.055051,Random
9,0.069188,Random
9,0.05478,Random
9,0.052412,Random
9,0.046931,Random
9,0.053449,Random
9,0.051188,Random
9,0.065904,Random
9,0.055573,Random
9,0.048612,Random
9,0.057591,Random
9,0.075194,Random
9,0.059008,Random
9,0.034926,Random
9,0.038114,Random
9,0.034807,Random
9,0.030455,Random
9,0.036371,Random
9,0.039179,Random
9,0.038788,Random
9,0.030243,Random
9,0.034873,Random
9,0.031554,Random
9,0.033716,Random
9,0.033884,Random
9,0.048146,Random
9,0.035768,Random
9,0.044187,Random
9,0.030607,Random
9,0.040202,Random
9,0.038804,Random
9,0.038086,Random
9,0.03547,Random
9,0.031773,Random
9,0.033995,Random
9,0.038251,Random
9,0.036968,Random
9,0.033462,Random
9,0.032516,Random
9,0.033307,Random
9,0.032495,Random
9,0.0346,Random
9,0.03547,Random
9,0.036548,Random
9,0.03482,Random
9,0.033554,Random
9,0.044392,Random
9,0.037462,Random
9,0.033866,Random
9,0.043024,Random
9,0.037351,Random
9,0.030349,Random
9,0.033824,Random
9,0.033951,Random
9,0.042428,Random
9,0.03362,Random
9,0.036924,Random
9,0.034835,Random
9,0.032052,Random
9,0.035291,Random
9,0.035814,Random
9,0.036989,Random
9,0.038194,Random
9,0.033803,Random
10,0.061508,Random
10,0.072105,Random
10,0.068518,Random
10,0.068368,Random
10,0.060704,Random
10,0.104738,Random
10,0.084194,Random
10,0.079071,Random
10,0.066242,Random
10,0.060799,Random
10,0.061866,Random
10,0.063025,Random
10,0.054644,Random
10,0.058783,Random
10,0.060793,Random
10,0.082201,Random
10,0.063946,Random
10,0.054837,Random
10,0.067522,Random
10,0.072697,Random
10,0.068278,Random
10,0.065572,Random
10,0.076811,Random
10,0.078387,Random
10,0.065542,Random
10,0.063018,Random
10,0.075289,Random
10,0.066699,Random
10,0.052917,Random
10,0.067765,Random
10,0.058669,Random
10,0.057207,Random
10,0.055894,Random
10,0.060808,Random
10,0.067024,Random
10,0.06388,Random
10,0.068657,Random
10,0.060746,Random
10,0.077973,Random
10,0.055222,Random
10,0.072776,Random
10,0.054978,Random
10,0.053385,Random
10,0.056308,Random
10,0.063523,Random
10,0.077033,Random
10,0.064669,Random
10,0.074849,Random
10,0.058461,Random
10,0.062814,Random
10,0.05422,Random
10,0.063762,Random
10,0.074116,Random
10,0.065395,Random
10,0.073399,Random
10,0.079648,Random
10,0.052753,Random
10,0.071454,Random
10,0.077115,Random
10,0.056486,Random
10,0.05605,Random
10,0.070581,Random
10,0.063093,Random
10,0.063125,Random
10,0.088379,Random
10,0.058754,Random
10,0.050706,Random
10,0.068201,Random
10,0.059471,Random
10,0.068872,Random
10,0.066224,Random
10,0.061126,Random
10,0.073008,Random
10,0.064953,Random
10,0.062409,Random
10,0.05714,Random
10,0.074027,Random
10,0.064657,Random
10,0.070275,Random
10,0.060474,Random
11,0.115029,Random
11,0.10739,Random
11,0.109658,Random
11,0.104999,Random
11,0.118482,Random
11,0.108859,Random
11,0.179622,Random
11,0.151445,Random
11,0.12439,Random
11,0.118944,Random
11,0.116965,Random
11,0.1196,Random
11,0.158212,Random
11,0.116766,Random
11,0.090667,Random
11,0.10139,Random
11,0.107421,Random
11,0.178037,Random
11,0.116317,Random
11,0.125708,Random
11,0.114851,Random
11,0.098228,Random
11,0.098931,Random
11,0.133373,Random
11,0.119131,Random
11,0.106747,Random
11,0.149898,Random
11,0.095852,Random
11,0.107204,Random
11,0.130182,Random
11,0.122154,Random
11,0.12173,Random
11,0.117239,Random
11,0.107757,Random
11,0.107748,Random
11,0.132711,Random
11,0.111481,Random
11,0.08946,Random
11,0.082507,Random
11,0.119218,Random
11,0.084404,Random
11,0.087885,Random
11,0.090041,Random
11,0.080929,Random
11,0.12321,Random
11,0.096938,Random
11,0.104666,Random
11,0.094224,Random
11,0.120149,Random
11,0.098954,Random
11,0.093193,Random
11,0.085986,Random
11,0.104238,Random
11,0.120393,Random
11,0.146138,Random
11,0.079157,Random
11,0.082354,Random
11,0.087395,Random
11,0.078572,Random
11,0.109083,Random
11,0.073543,Random
11,0.142968,Random
11,0.085035,Random
11,0.094708,Random
11,0.101814,Random
11,0.100731,Random
11,0.09633,Random
11,0.081446,Random
11,0.089922,Random
11,0.093512,Random
11,0.102364,Random
11,0.111384,Random
11,0.087892,Random
11,0.133333,Random
11,0.099009,Random
11,0.094198,Random
11,0.12407,Random
11,0.077146,Random
11,0.078875,Random
11,0.084509,Random
12,0.210416,Random
12,0.206193,Random
12,0.143646,Random
12,0.170429,Random
12,0.150736,Random
12,0.1331,Random
12,0.176007,Random
12,0.18419,Random
12,0.250787,Random
12,0.18772,Random
12,0.155199,Random
12,0.254344,Random
12,0.15809,Random
12,0.176546,Random
12,0.157885,Random
12,0.203688,Random
12,0.167179,Random
12,0.166291,Random
12,0.156221,Random
12,0.221036,Random
12,0.130445,Random
12,0.205161,Random
12,0.19064,Random
12,0.155927,Random
12,0.207824,Random
12,0.133708,Random
12,0.182497,Random
12,0.187789,Random
12,0.184664,Random
12,0.228532,Random
12,0.134747,Random
12,0.174737,Random
12,0.256917,Random
12,0.130188,Random
12,0.136181,Random
12,0.144482,Random
12,0.120174,Random
12,0.162254,Random
12,0.189412,Random
12,0.140016,Random
12,0.152195,Random
12,0.154835,Random
12,0.165029,Random
12,0.141482,Random
12,0.21007,Random
12,0.137179,Random
12,0.146208,Random
12,0.145191,Random
12,0.154631,Random
12,0.221222,Random
12,0.190612,Random
12,0.159843,Random
12,0.170558,Random
12,0.178354,Random
12,0.203437,Random
12,0.188638,Random
12,0.191443,Random
12,0.177539,Random
12,0.268209,Random
12,0.151277,Random
12,0.16365,Random
12,0.149435,Random
12,0.155701,Random
12,0.165433,Random
12,0.182462,Random
12,0.166966,Random
12,0.176597,Random
12,0.216501,Random
12,0.125622,Random
12,0.16279,Random
12,0.218615,Random
12,0.145104,Random
12,0.142777,Random
12,0.14526,Random
12,0.138558,Random
12,0.176925,Random
12,0.197817,Random
12,0.186747,Random
12,0.145629,Random
12,0.146497,Random
13,0.225119,Random
13,0.385928,Random
13,0.377228,Random
13,0.293496,Random
13,0.343178,Random
13,0.464456,Random
13,0.355299,Random
13,0.351006,Random
13,0.357345,Random
13,0.381989,Random
13,0.438631,Random
13,0.330725,Random
13,0.349324,Random
13,0.222177,Random
13,0.27876,Random
13,0.37792,Random
13,0.299805,Random
13,0.353509,Random
13,0.244982,Random
13,0.487825,Random
13,0.255465,Random
13,0.24004,Random
13,0.274967,Random
13,0.208671,Random
13,0.374987,Random
13,0.276478,Random
13,0.285687,Random
13,0.311593,Random
13,0.307703,Random
13,0.209345,Random
13,0.281809,Random
13,0.297551,Random
13,0.390436,Random
13,0.312129,Random
13,0.261621,Random
13,0.279127,Random
13,0.513244,Random
13,0.258665,Random
13,0.306015,Random
13,0.261385,Random
13,0.281644,Random
13,0.26506,Random
13,0.306292,Random
13,0.315929,Random
13,0.29624,Random
13,0.277306,Random
13,0.378242,Random
13,0.274386,Random
13,0.249019,Random
13,0.207763,Random
13,0.371787,Random
13,0.291037,Random
13,0.267051,Random
13,0.272346,Random
13,0.293745,Random
13,0.266004,Random
13,0.326388,Random
13,0.202459,Random
13,0.319316,Random
13,0.354927,Random
13,0.337982,Random
13,0.239632,Random
13,0.280899,Random
13,0.235662,Random
13,0.240317,Random
13,0.335515,Random
13,0.274495,Random
13,0.193605,Random
13,0.336701,Random
13,0.228436,Random
13,0.282011,Random
13,0.269693,Random
13,0.238288,Random
13,0.230481,Random
13,0.333922,Random
13,0.257484,Random
13,0.356876,Random
13,0.474351,Random
13,0.241466,Random
13,0.218827,Random
14,0.535281,Random
14,0.381142,Random
14,0.586296,Random
14,0.450849,Random
14,0.494788,Random
14,0.436465,Random
14,0.350882,Random
14,0.644084,Random
14,0.455015,Random
14,0.668283,Random
14,0.404263,Random
14,0.657976,Random
14,0.39551,Random
14,0.39578,Random
14,0.818992,Random
14,0.499719,Random
14,0.397415,Random
14,0.767327,Random
14,0.386118,Random
14,0.577158,Random
14,0.576585,Random
14,0.393888,Random
14,0.516748,Random
14,0.442271,Random
14,0.531546,Random
14,0.571947,Random
14,0.397067,Random
14,0.37712,Random
14,0.471012,Random
14,0.42551,Random
14,0.599707,Random
14,0.366252,Random
14,0.300568,Random
14,0.50382,Random
14,0.760853,Random
14,0.621617,Random
14,0.734781,Random
14,0.465459,Random
14,0.363859,Random
14,0.435521,Random
14,0.524978,Random
14,0.502127,Random
14,0.35325,Random
14,0.449953,Random
14,0.531433,Random
14,0.477061,Random
14,0.659994,Random
14,0.359619,Random
14,0.712821,Random
14,0.656947,Random
14,0.509192,Random
14,0.691865,Random
14,0.500992,Random
14,0.520163,Random
14,0.624134,Random
14,0.431457,Random
14,0.375159,Random
14,0.538201,Random
14,0.496861,Random
14,0.435684,Random
14,0.638502,Random
14,0.59827,Random
14,0.593162,Random
14,0.366997,Random
14,0.531987,Random
14,0.452329,Random
14,0.735965,Random
14,0.45757,Random
14,0.523758,Random
14,0.487849,Random
14,0.480213,Random
14,0.509642,Random
14,0.438793,Random
14,0.911271,Random
14,0.550643,Random
14,0.457887,Random
14,0.452963,Random
14,0.504996,Random
14,0.828193,Random
14,0.490098,Random
15,0.804717,Random
15,1.06349,Random
15,0.727748,Random
15,0.691692,Random
15,1.01332,Random
15,0.747589,Random
15,0.680629,Random
15,1.14106,Random
15,0.777044,Random
15,0.74675,Random
15,0.793582,Random
15,1.77335,Random
15,1.05586,Random
15,0.746467,Random
15,1.2125,Random
15,0.614912,Random
15,0.879681,Random
15,0.560994,Random
15,0.649047,Random
15,0.516584,Random
15,0.927386,Random
15,1.40286,Random
15,0.652722,Random
15,0.892182,Random
15,1.07391,Random
15,0.5925,Random
15,0.863628,Random
15,0.662775,Random
15,0.661498,Random
15,0.632586,Random
15,0.774169,Random
15,0.563025,Random
15,0.844528,Random
15,0.791555,Random
15,0.873322,Random
15,0.65061,Random
15,0.761883,Random
15,0.806926,Random
15,0.525852,Random
15,0.699006,Random
15,0.844941,Random
15,1.16189,Random
15,0.87207,Random
15,0.786683,Random
15,1.58071,Random
15,0.694732,Random
15,0.698669,Random
15,0.932682,Random
15,1.00089,Random
15,0.849319,Random
15,0.612428,Random
15,0.642092,Random
15,0.784284,Random
15,0.750544,Random
15,0.915865,Random
15,1.25213,Random
15,1.07284,Random
15,0.787838,Random
15,0.774598,Random
15,1.09339,Random
15,1.00413,Random
15,0.971413,Random
15,0.58636,Random
15,0.69328,Random
15,0.755401,Random
15,0.805825,Random
15,0.679091,Random
15,1.05904,Random
15,0.712102,Random
15,0.844816,Random
15,0.627417,Random
15,0.615095,Random
15,0.664547,Random
15,0.767535,Random
15,0.847637,Random
15,1.04452,Random
15,0.926206,Random
15,0.661993,Random
15,0.615548,Random
15,0.650884,Random
16,1.71924,Random
16,1.76915,Random
16,1.2731,Random
16,0.840442,Random
16,1.11015,Random
16,0.920331,Random
16,1.13256,Random
16,1.64877,Random
16,1.00633,Random
16,1.56885,Random
16,1.76669,Random
16,1.81598,Random
16,1.61726,Random
16,1.26418,Random
16,1.12965,Random
16,0.9972,Random
16,1.19503,Random
16,1.14426,Random
16,1.74974,Random
16,1.31499,Random
16,1.45963,Random
16,1.76214,Random
16,1.1083,Random
16,0.969683,Random
16,0.982213,Random
16,1.18516,Random
16,1.09816,Random
16,1.4117,Random
16,1.68155,Random
16,2.13924,Random
16,0.876072,Random
16,1.32041,Random
16,1.52122,Random
16,1.07743,Random
16,2.31039,Random
16,1.15433,Random
16,2.35126,Random
16,1.65454,Random
16,1.15674,Random
16,1.29289,Random
16,1.09947,Random
16,1.27394,Random
16,0.957128,Random
16,0.875153,Random
16,1.17013,Random
16,0.920415,Random
16,1.95243,Random
16,1.54235,Random
16,1.07231,Random
16,1.41978,Random
16,0.833907,Random
16,1.64501,Random
16,1.06347,Random
16,1.34358,Random
16,1.18855,Random
16,0.921133,Random
16,1.26026,Random
16,1.39083,Random
16,1.21453,Random
16,1.48824,Random
16,1.29678,Random
16,1.08512,Random
16,0.877376,Random
16,1.27014,Random
16,1.28788,Random
16,1.06652,Random
16,1.56145,Random
16,1.56986,Random
16,1.45906,Random
16,1.62816,Random
16,1.17663,Random
16,1.45888,Random
16,1.07962,Random
16,1.59186,Random
16,1.1145,Random
16,1.23594,Random
16,1.45739,Random
16,2.1245,Random
16,1.58468,Random
16,1.00377,Random
17,2.12356,Random
17,2.62486,Random
17,2.29312,Random
17,3.45446,Random
17,2.49014,Random
17,2.00602,Random
17,2.04026,Random
17,3.18772,Random
17,1.93474,Random
17,2.2105,Random
17,3.40154,Random
17,2.69815,Random
17,2.90179,Random
17,1.42569,Random
17,2.35873,Random
17,1.53884,Random
17,2.16378,Random
17,2.15874,Random
17,1.92702,Random
17,2.71762,Random
17,1.89194,Random
17,2.26944,Random
17,2.53722,Random
17,1.50588,Random
17,1.80542,Random
17,3.04065,Random
17,2.22463,Random
17,2.5261,Random
17,1.60902,Random
17,3.87254,Random
17,1.85073,Random
17,1.73098,Random
17,1.72448,Random
17,2.34802,Random
17,1.87082,Random
17,1.51211,Random
17,1.17117,Random
17,4.48206,Random
17,2.03197,Random
17,2.08428,Random
17,1.6245,Random
17,2.80536,Random
17,3.01928,Random
17,1.34304,Random
17,1.96436,Random
17,1.95463,Random
17,1.56598,Random
17,2.05809,Random
17,1.79132,Random
17,2.03175,Random
17,1.4725,Random
17,2.97268,Random
17,2.85436,Random
17,2.87666,Random
17,2.02562,Random
17,1.93038,Random
17,1.78559,Random
17,1.70492,Random
17,2.49065,Random
17,1.4556,Random
17,1.72801,Random
17,2.74944,Random
17,1.35831,Random
17,2.38869,Random
17,1.52989,Random
17,2.09313,Random
17,1.94576,Random
17,2.05927,Random
17,1.83952,Random
17,2.0421,Random
17,2.49029,Random
17,1.64512,Random
17,2.17673,Random
17,1.63136,Random
17,1.92967,Random
17,2.19335,Random
17,3.23353,Random
17,2.68955,Random
17,2.0953,Random
17,2.36183,Random
18,3.79374,Random
18,3.16833,Random
18,2.63488,Random
18,3.25933,Random
18,4.34987,Random
18,2.00919,Random
18,2.81389,Random
18,3.39397,Random
18,2.21317,Random
18,4.41086,Random
18,2.65409,Random
18,3.17865,Random
18,2.40589,Random
18,2.35481,Random
18,2.86943,Random
18,4.60196,Random
18,2.81074,Random
18,3.02392,Random
18,2.67049,Random
18,5.05919,Random
18,2.60679,Random
18,2.36338,Random
18,2.82253,Random
18,5.58131,Random
18,3.54991,Random
18,2.88471,Random
18,4.58711,Random
18,2.4515,Random
18,2.39205,Random
18,5.73384,Random
18,2.37461,Random
18,2.60321,Random
18,5.36943,Random
18,5.82088,Random
18,3.91708,Random
