Long_Entrada,Tiempo_ms,Tipo
12,0.01833,Peor_Caso
13,0.023154,Peor_Caso
13,0.022654,Peor_Caso
13,0.02247,Peor_Caso
13,0.022441,Peor_Caso
13,0.022457,Peor_Caso
13,0.022473,Peor_Caso
13,0.022387,Peor_Caso
13,0.02239,Peor_Caso
13,0.022402,Peor_Caso
13,0.032489,Peor_Caso
14,0.037012,Peor_Caso
14,0.026891,Peor_Caso
14,0.026876,Peor_Caso
14,0.026887,Peor_Caso
14,0.026826,Peor_Caso
14,0.026767,Peor_Caso
14,0.026852,Peor_Caso
14,0.026882,Peor_Caso
14,0.026748,Peor_Caso
14,0.026697,Peor_Caso
15,0.032726,Peor_Caso
15,0.032336,Peor_Caso
15,0.032004,Peor_Caso
15,0.031922,Peor_Caso
15,0.031908,Peor_Caso
15,0.031875,Peor_Caso
15,0.031886,Peor_Caso
15,0.031906,Peor_Caso
15,0.031991,Peor_Caso
15,0.031889,Peor_Caso
16,0.038431,Peor_Caso
16,0.048868,Peor_Caso
16,0.047697,Peor_Caso
16,0.037787,Peor_Caso
16,0.037726,Peor_Caso
16,0.037768,Peor_Caso
16,0.037841,Peor_Caso
16,0.037822,Peor_Caso
16,0.037731,Peor_Caso
16,0.037676,Peor_Caso
17,0.0447,Peor_Caso
17,0.044391,Peor_Caso
17,0.044076,Peor_Caso
17,0.044134,Peor_Caso
17,0.049581,Peor_Caso
17,0.063584,Peor_Caso
17,0.044301,Peor_Caso
17,0.044141,Peor_Caso
17,0.044132,Peor_Caso
17,0.044169,Peor_Caso
18,0.05251,Peor_Caso
18,0.050949,Peor_Caso
18,0.050828,Peor_Caso
18,0.050736,Peor_Caso
18,0.05076,Peor_Caso
18,0.050867,Peor_Caso
18,0.050823,Peor_Caso
18,0.050818,Peor_Caso
18,0.06108,Peor_Caso
18,0.060117,Peor_Caso
19,0.059137,Peor_Caso
19,0.058878,Peor_Caso
19,0.058714,Peor_Caso
19,0.058574,Peor_Caso
19,0.058644,Peor_Caso
19,0.058591,Peor_Caso
19,0.058623,Peor_Caso
19,0.058552,Peor_Caso
19,0.058622,Peor_Caso
19,0.058546,Peor_Caso
20,0.078548,Peor_Caso
20,0.076243,Peor_Caso
20,0.066589,Peor_Caso
20,0.066711,Peor_Caso
20,0.066788,Peor_Caso
20,0.066679,Peor_Caso
20,0.066756,Peor_Caso
20,0.066741,Peor_Caso
20,0.066859,Peor_Caso
20,0.066761,Peor_Caso
21,0.076421,Peor_Caso
21,0.07624,Peor_Caso
21,0.076003,Peor_Caso
21,0.075897,Peor_Caso
21,0.075878,Peor_Caso
21,0.075952,Peor_Caso
21,0.075918,Peor_Caso
21,0.095633,Peor_Caso
21,0.075848,Peor_Caso
21,0.075908,Peor_Caso
22,0.106643,Peor_Caso
22,0.085422,Peor_Caso
22,0.085519,Peor_Caso
22,0.085525,Peor_Caso
22,0.085476,Peor_Caso
22,0.085454,Peor_Caso
22,0.08554,Peor_Caso
22,0.085532,Peor_Caso
22,0.085538,Peor_Caso
22,0.085481,Peor_Caso
23,0.096861,Peor_Caso
23,0.118428,Peor_Caso
23,0.096442,Peor_Caso
23,0.096331,Peor_Caso
23,0.096334,Peor_Caso
23,0.096337,Peor_Caso
23,0.09635,Peor_Caso
23,0.096446,Peor_Caso
23,0.096344,Peor_Caso
23,0.096338,Peor_Caso
24,0.108071,Peor_Caso
24,0.10812,Peor_Caso
24,0.107666,Peor_Caso
24,0.107721,Peor_Caso
24,0.107707,Peor_Caso
24,0.107656,Peor_Caso
24,0.107732,Peor_Caso
24,0.10761,Peor_Caso
24,0.107659,Peor_Caso
24,0.107708,Peor_Caso
25,0.120549,Peor_Caso
25,0.120528,Peor_Caso
25,0.120204,Peor_Caso
25,0.120216,Peor_Caso
25,0.12022,Peor_Caso
25,0.120194,Peor_Caso
25,0.120208,Peor_Caso
25,0.120143,Peor_Caso
25,0.120165,Peor_Caso
25,0.120083,Peor_Caso
26,0.133696,Peor_Caso
26,0.133467,Peor_Caso
26,0.145706,Peor_Caso
26,0.133102,Peor_Caso
26,0.133238,Peor_Caso
26,0.189066,Peor_Caso
26,0.175785,Peor_Caso
26,0.14208,Peor_Caso
26,0.132603,Peor_Caso
26,0.132538,Peor_Caso
27,0.148884,Peor_Caso
27,0.147352,Peor_Caso
27,0.147036,Peor_Caso
27,0.158655,Peor_Caso
27,0.147057,Peor_Caso
27,0.147135,Peor_Caso
27,0.146982,Peor_Caso
27,0.146965,Peor_Caso
27,0.147027,Peor_Caso
27,0.1471,Peor_Caso
28,0.162466,Peor_Caso
28,0.162377,Peor_Caso
28,0.162078,Peor_Caso
28,0.162065,Peor_Caso
28,0.162049,Peor_Caso
28,0.162094,Peor_Caso
28,0.162164,Peor_Caso
28,0.162055,Peor_Caso
28,0.16192,Peor_Caso
28,0.162002,Peor_Caso
29,0.201376,Peor_Caso
29,0.17896,Peor_Caso
29,0.178572,Peor_Caso
29,0.178517,Peor_Caso
29,0.178484,Peor_Caso
29,0.178694,Peor_Caso
29,0.17854,Peor_Caso
29,0.178588,Peor_Caso
29,0.1785,Peor_Caso
29,0.178536,Peor_Caso
30,0.196757,Peor_Caso
30,0.196302,Peor_Caso
30,0.196049,Peor_Caso
30,0.196008,Peor_Caso
30,0.19581,Peor_Caso
30,0.19607,Peor_Caso
30,0.195939,Peor_Caso
30,0.195984,Peor_Caso
30,0.196041,Peor_Caso
30,0.195928,Peor_Caso
31,0.214775,Peor_Caso
31,0.236293,Peor_Caso
31,0.214609,Peor_Caso
31,0.214613,Peor_Caso
31,0.214339,Peor_Caso
31,0.214549,Peor_Caso
31,0.214566,Peor_Caso
31,0.214473,Peor_Caso
31,0.214466,Peor_Caso
31,0.214571,Peor_Caso
32,0.233933,Peor_Caso
32,0.233716,Peor_Caso
32,0.233814,Peor_Caso
32,0.233989,Peor_Caso
32,0.233737,Peor_Caso
32,0.233802,Peor_Caso
32,0.233757,Peor_Caso
32,0.233775,Peor_Caso
32,0.235421,Peor_Caso
32,0.233812,Peor_Caso
33,0.254665,Peor_Caso
33,0.254529,Peor_Caso
33,0.254639,Peor_Caso
33,0.254695,Peor_Caso
33,0.254697,Peor_Caso
33,0.254585,Peor_Caso
33,0.254705,Peor_Caso
33,0.25481,Peor_Caso
33,0.254704,Peor_Caso
33,0.254676,Peor_Caso
34,0.276441,Peor_Caso
34,0.276412,Peor_Caso
34,0.276258,Peor_Caso
34,0.278202,Peor_Caso
34,0.287377,Peor_Caso
34,0.276165,Peor_Caso
34,0.276376,Peor_Caso
34,0.276229,Peor_Caso
34,0.276235,Peor_Caso
34,0.276279,Peor_Caso
35,0.310351,Peor_Caso
35,0.29953,Peor_Caso
35,0.299558,Peor_Caso
35,0.299531,Peor_Caso
35,0.299425,Peor_Caso
35,0.299555,Peor_Caso
35,0.299585,Peor_Caso
35,0.321246,Peor_Caso
35,0.299676,Peor_Caso
35,0.299554,Peor_Caso
36,0.323855,Peor_Caso
36,0.323932,Peor_Caso
36,0.323635,Peor_Caso
36,0.323801,Peor_Caso
36,0.323899,Peor_Caso
36,0.323701,Peor_Caso
36,0.32374,Peor_Caso
36,0.323712,Peor_Caso
36,0.323886,Peor_Caso
36,0.325011,Peor_Caso
37,0.349503,Peor_Caso
37,0.34963,Peor_Caso
37,0.349507,Peor_Caso
37,0.349449,Peor_Caso
37,0.349694,Peor_Caso
37,0.349626,Peor_Caso
37,0.349665,Peor_Caso
37,0.349583,Peor_Caso
37,0.349469,Peor_Caso
37,0.349666,Peor_Caso
38,0.376433,Peor_Caso
38,0.377983,Peor_Caso
38,0.37632,Peor_Caso
38,0.375874,Peor_Caso
38,0.376133,Peor_Caso
38,0.376232,Peor_Caso
38,0.376089,Peor_Caso
38,0.376169,Peor_Caso
38,0.376234,Peor_Caso
38,0.376121,Peor_Caso
39,0.405034,Peor_Caso
39,0.406243,Peor_Caso
39,0.404921,Peor_Caso
39,0.416223,Peor_Caso
39,0.404917,Peor_Caso
39,0.405208,Peor_Caso
39,0.405097,Peor_Caso
39,0.415821,Peor_Caso
39,0.405011,Peor_Caso
39,0.404675,Peor_Caso
40,0.434078,Peor_Caso
40,0.435921,Peor_Caso
40,0.434315,Peor_Caso
40,0.43418,Peor_Caso
40,0.434006,Peor_Caso
40,0.434432,Peor_Caso
40,0.434131,Peor_Caso
40,0.434228,Peor_Caso
40,0.434366,Peor_Caso
40,0.433989,Peor_Caso
41,0.468259,Peor_Caso
41,0.481588,Peor_Caso
41,0.466598,Peor_Caso
41,0.466562,Peor_Caso
41,0.466491,Peor_Caso
41,0.46632,Peor_Caso
41,0.466386,Peor_Caso
41,0.466475,Peor_Caso
41,0.467917,Peor_Caso
41,0.466614,Peor_Caso
42,0.499085,Peor_Caso
42,0.498904,Peor_Caso
42,0.498913,Peor_Caso
42,0.498912,Peor_Caso
42,0.498942,Peor_Caso
42,0.498743,Peor_Caso
42,0.500039,Peor_Caso
42,0.498589,Peor_Caso
42,0.498551,Peor_Caso
42,0.509814,Peor_Caso
43,0.533136,Peor_Caso
43,0.533289,Peor_Caso
43,0.54388,Peor_Caso
43,0.533067,Peor_Caso
43,0.53517,Peor_Caso
43,0.533212,Peor_Caso
43,0.533146,Peor_Caso
43,0.533162,Peor_Caso
43,0.533056,Peor_Caso
43,0.552778,Peor_Caso
44,0.568256,Peor_Caso
44,0.569867,Peor_Caso
44,0.568498,Peor_Caso
44,0.568533,Peor_Caso
44,0.568479,Peor_Caso
44,0.56835,Peor_Caso
44,0.568318,Peor_Caso
44,0.568483,Peor_Caso
44,0.56977,Peor_Caso
44,0.568504,Peor_Caso
45,0.60579,Peor_Caso
45,0.605838,Peor_Caso
45,0.60581,Peor_Caso
45,0.605847,Peor_Caso
45,0.605937,Peor_Caso
45,0.607403,Peor_Caso
45,0.605889,Peor_Caso
45,0.605883,Peor_Caso
45,0.616736,Peor_Caso
45,0.605873,Peor_Caso
46,0.644053,Peor_Caso
46,0.662638,Peor_Caso
46,0.644203,Peor_Caso
46,0.644443,Peor_Caso
46,0.643959,Peor_Caso
46,0.644118,Peor_Caso
46,0.644406,Peor_Caso
46,0.64571,Peor_Caso
46,0.644316,Peor_Caso
46,0.644354,Peor_Caso
47,0.685009,Peor_Caso
47,0.684856,Peor_Caso
47,0.684978,Peor_Caso
47,0.686504,Peor_Caso
47,0.684851,Peor_Caso
47,0.684912,Peor_Caso
47,0.685088,Peor_Caso
47,0.684841,Peor_Caso
47,0.684852,Peor_Caso
47,0.686166,Peor_Caso
48,0.725257,Peor_Caso
48,0.725673,Peor_Caso
48,0.725449,Peor_Caso
48,0.736514,Peor_Caso
48,0.725728,Peor_Caso
48,0.737941,Peor_Caso
48,0.725688,Peor_Caso
48,0.725749,Peor_Caso
48,0.725506,Peor_Caso
48,0.725667,Peor_Caso
49,0.771469,Peor_Caso
49,0.769445,Peor_Caso
49,0.769478,Peor_Caso
49,0.769733,Peor_Caso
49,0.769729,Peor_Caso
49,0.770721,Peor_Caso
49,0.769724,Peor_Caso
49,0.769338,Peor_Caso
49,0.769296,Peor_Caso
49,0.769393,Peor_Caso
50,0.817264,Peor_Caso
50,0.814727,Peor_Caso
50,0.814351,Peor_Caso
50,0.814778,Peor_Caso
50,0.814695,Peor_Caso
50,0.827299,Peor_Caso
50,0.814485,Peor_Caso
50,0.825159,Peor_Caso
50,0.814553,Peor_Caso
50,0.814623,Peor_Caso
51,0.863227,Peor_Caso
51,0.861939,Peor_Caso
51,0.861815,Peor_Caso
51,0.861785,Peor_Caso
51,0.861814,Peor_Caso
51,0.863362,Peor_Caso
51,0.862124,Peor_Caso
51,0.862102,Peor_Caso
51,0.862197,Peor_Caso
51,0.863605,Peor_Caso
52,0.910725,Peor_Caso
52,0.910292,Peor_Caso
52,0.910757,Peor_Caso
52,0.910486,Peor_Caso
52,0.923043,Peor_Caso
52,0.910417,Peor_Caso
52,0.938755,Peor_Caso
52,0.919386,Peor_Caso
52,0.912484,Peor_Caso
52,0.910724,Peor_Caso
53,0.961893,Peor_Caso
53,0.961761,Peor_Caso
53,0.963493,Peor_Caso
53,0.961916,Peor_Caso
53,0.961805,Peor_Caso
53,0.961641,Peor_Caso
53,0.963637,Peor_Caso
53,0.962988,Peor_Caso
53,0.96308,Peor_Caso
53,0.963069,Peor_Caso
54,1.01752,Peor_Caso
54,1.02711,Peor_Caso
54,1.03607,Peor_Caso
54,1.02647,Peor_Caso
54,1.01764,Peor_Caso
54,1.01481,Peor_Caso
54,1.01463,Peor_Caso
54,1.01448,Peor_Caso
54,1.01588,Peor_Caso
54,1.01483,Peor_Caso
55,1.06882,Peor_Caso
55,1.06902,Peor_Caso
55,1.07047,Peor_Caso
55,1.06909,Peor_Caso
55,1.06863,Peor_Caso
55,1.06861,Peor_Caso
55,1.07039,Peor_Caso
55,1.08024,Peor_Caso
55,1.06885,Peor_Caso
55,1.10905,Peor_Caso
56,1.1256,Peor_Caso
56,1.12497,Peor_Caso
56,1.14441,Peor_Caso
56,1.12648,Peor_Caso
56,1.12491,Peor_Caso
56,1.12578,Peor_Caso
56,1.12744,Peor_Caso
56,1.12496,Peor_Caso
56,1.12564,Peor_Caso
56,1.12511,Peor_Caso
57,1.1858,Peor_Caso
57,1.18551,Peor_Caso
57,1.1964,Peor_Caso
57,1.19751,Peor_Caso
57,1.18552,Peor_Caso
57,1.1853,Peor_Caso
57,1.18534,Peor_Caso
57,1.18652,Peor_Caso
57,1.18552,Peor_Caso
57,1.18545,Peor_Caso
58,1.24858,Peor_Caso
58,1.24577,Peor_Caso
58,1.24578,Peor_Caso
58,1.24693,Peor_Caso
58,1.24582,Peor_Caso
58,1.27693,Peor_Caso
58,1.24775,Peor_Caso
58,1.25704,Peor_Caso
58,1.24562,Peor_Caso
58,1.24591,Peor_Caso
59,1.30887,Peor_Caso
59,1.30896,Peor_Caso
59,1.30896,Peor_Caso
59,1.3099,Peor_Caso
59,1.30867,Peor_Caso
59,1.30821,Peor_Caso
59,1.31023,Peor_Caso
59,1.30883,Peor_Caso
59,1.31943,Peor_Caso
59,1.31035,Peor_Caso
60,1.3847,Peor_Caso
60,1.3726,Peor_Caso
60,1.37414,Peor_Caso
60,1.37287,Peor_Caso
60,1.37487,Peor_Caso
60,1.37108,Peor_Caso
60,1.37115,Peor_Caso
60,1.37264,Peor_Caso
60,1.37135,Peor_Caso
60,1.37124,Peor_Caso
61,1.45038,Peor_Caso
61,1.43824,Peor_Caso
61,1.44871,Peor_Caso
61,1.44,Peor_Caso
61,1.43835,Peor_Caso
61,1.43771,Peor_Caso
61,1.43936,Peor_Caso
61,1.43789,Peor_Caso
61,1.43781,Peor_Caso
61,1.43894,Peor_Caso
62,1.5067,Peor_Caso
62,1.50836,Peor_Caso
62,1.51741,Peor_Caso
62,1.51728,Peor_Caso
62,1.50801,Peor_Caso
62,1.50692,Peor_Caso
62,1.50797,Peor_Caso
62,1.50646,Peor_Caso
62,1.5063,Peor_Caso
62,1.50824,Peor_Caso
63,1.57809,Peor_Caso
63,1.57695,Peor_Caso
63,1.57894,Peor_Caso
63,1.58845,Peor_Caso
63,1.59037,Peor_Caso
63,1.57794,Peor_Caso
63,1.59695,Peor_Caso
63,1.57942,Peor_Caso
63,1.57714,Peor_Caso
63,1.57863,Peor_Caso
64,1.65002,Peor_Caso
64,1.65034,Peor_Caso
64,1.6508,Peor_Caso
64,1.66069,Peor_Caso
64,1.6626,Peor_Caso
64,1.65077,Peor_Caso
64,1.65188,Peor_Caso
64,1.65058,Peor_Caso
64,1.65072,Peor_Caso
64,1.65143,Peor_Caso
65,1.72569,Peor_Caso
65,1.72796,Peor_Caso
65,1.72595,Peor_Caso
65,1.73674,Peor_Caso
65,1.73843,Peor_Caso
65,1.72638,Peor_Caso
65,1.72748,Peor_Caso
65,1.72599,Peor_Caso
65,1.72808,Peor_Caso
65,1.72584,Peor_Caso
66,1.80659,Peor_Caso
66,1.80354,Peor_Caso
66,1.8139,Peor_Caso
66,1.81565,Peor_Caso
66,1.80377,Peor_Caso
66,1.80515,Peor_Caso
66,1.80358,Peor_Caso
66,1.80483,Peor_Caso
66,1.80371,Peor_Caso
66,1.80503,Peor_Caso
67,1.88326,Peor_Caso
67,1.89645,Peor_Caso
67,1.89446,Peor_Caso
67,1.8852,Peor_Caso
67,1.88375,Peor_Caso
67,1.88361,Peor_Caso
67,1.88988,Peor_Caso
67,1.88363,Peor_Caso
67,1.88523,Peor_Caso
67,1.8832,Peor_Caso
68,1.97774,Peor_Caso
68,1.97605,Peor_Caso
68,1.96653,Peor_Caso
68,1.96566,Peor_Caso
68,1.96704,Peor_Caso
68,1.9654,Peor_Caso
68,1.96614,Peor_Caso
68,1.96574,Peor_Caso
68,1.96646,Peor_Caso
68,1.9765,Peor_Caso
69,2.11256,Peor_Caso
69,2.13399,Peor_Caso
69,2.13522,Peor_Caso
69,2.11446,Peor_Caso
69,2.11494,Peor_Caso
69,2.11445,Peor_Caso
69,2.11534,Peor_Caso
69,2.13723,Peor_Caso
69,2.11355,Peor_Caso
69,2.11544,Peor_Caso
70,2.20507,Peor_Caso
70,2.20659,Peor_Caso
70,2.20438,Peor_Caso
70,2.20576,Peor_Caso
70,2.21593,Peor_Caso
70,2.21693,Peor_Caso
70,2.20495,Peor_Caso
70,2.20702,Peor_Caso
70,2.20669,Peor_Caso
70,2.20516,Peor_Caso
71,2.29827,Peor_Caso
71,2.29617,Peor_Caso
71,2.34041,Peor_Caso
71,2.297,Peor_Caso
71,2.29719,Peor_Caso
71,2.29797,Peor_Caso
71,2.29685,Peor_Caso
71,2.29825,Peor_Caso
71,2.2963,Peor_Caso
71,2.30922,Peor_Caso
72,2.40488,Peor_Caso
72,2.39182,Peor_Caso
72,2.39321,Peor_Caso
72,2.39178,Peor_Caso
72,2.39281,Peor_Caso
72,2.39273,Peor_Caso
72,2.40251,Peor_Caso
72,2.40448,Peor_Caso
72,2.39169,Peor_Caso
72,2.39296,Peor_Caso
73,2.4898,Peor_Caso
73,2.4891,Peor_Caso
73,2.49078,Peor_Caso
73,2.51028,Peor_Caso
73,2.49051,Peor_Caso
73,2.50988,Peor_Caso
73,2.48825,Peor_Caso
73,2.49031,Peor_Caso
73,2.49063,Peor_Caso
73,2.49975,Peor_Caso
74,2.59971,Peor_Caso
74,2.58766,Peor_Caso
74,2.59025,Peor_Caso
74,2.5897,Peor_Caso
74,2.58845,Peor_Caso
74,2.58925,Peor_Caso
74,2.61113,Peor_Caso
74,2.5883,Peor_Caso
74,2.58985,Peor_Caso
74,2.58896,Peor_Caso
75,2.69086,Peor_Caso
75,2.69338,Peor_Caso
75,2.70396,Peor_Caso
75,2.70304,Peor_Caso
75,2.69246,Peor_Caso
75,2.69321,Peor_Caso
75,2.69211,Peor_Caso
75,2.69214,Peor_Caso
75,2.70388,Peor_Caso
75,2.70223,Peor_Caso
76,2.93091,Peor_Caso
76,2.73544,Peor_Caso
76,2.73549,Peor_Caso
76,2.71384,Peor_Caso
76,2.7544,Peor_Caso
76,2.77048,Peor_Caso
76,2.7125,Peor_Caso
76,2.71807,Peor_Caso
76,2.71489,Peor_Caso
76,2.71227,Peor_Caso
77,2.83101,Peor_Caso
77,2.83103,Peor_Caso
77,2.81747,Peor_Caso
77,2.81921,Peor_Caso
77,2.81912,Peor_Caso
77,2.81908,Peor_Caso
77,2.82838,Peor_Caso
77,2.83,Peor_Caso
77,2.8191,Peor_Caso
77,2.81765,Peor_Caso
78,2.92639,Peor_Caso
78,2.93175,Peor_Caso
78,2.93865,Peor_Caso
78,2.93688,Peor_Caso
78,2.92688,Peor_Caso
78,2.92764,Peor_Caso
78,2.9273,Peor_Caso
78,2.92564,Peor_Caso
78,2.94853,Peor_Caso
78,2.9282,Peor_Caso
79,3.03664,Peor_Caso
79,3.03552,Peor_Caso
79,3.03717,Peor_Caso
79,3.04809,Peor_Caso
79,3.04804,Peor_Caso
79,3.03372,Peor_Caso
79,3.03503,Peor_Caso
79,3.03497,Peor_Caso
79,3.03512,Peor_Caso
79,3.05506,Peor_Caso
80,3.14803,Peor_Caso
80,3.14757,Peor_Caso
80,3.14716,Peor_Caso
80,3.14706,Peor_Caso
80,3.16793,Peor_Caso
80,3.14924,Peor_Caso
80,3.14742,Peor_Caso
80,3.14737,Peor_Caso
80,3.14574,Peor_Caso
80,3.15857,Peor_Caso
81,3.27444,Peor_Caso
81,3.26344,Peor_Caso
81,3.26409,Peor_Caso
81,3.263,Peor_Caso
81,3.27345,Peor_Caso
81,3.27412,Peor_Caso
81,3.26381,Peor_Caso
81,3.26386,Peor_Caso
81,3.26458,Peor_Caso
81,3.27512,Peor_Caso
82,3.39502,Peor_Caso
82,3.38453,Peor_Caso
82,3.38447,Peor_Caso
82,3.38477,Peor_Caso
82,3.39529,Peor_Caso
82,3.39478,Peor_Caso
82,3.38137,Peor_Caso
82,3.38306,Peor_Caso
82,3.38324,Peor_Caso
82,3.39354,Peor_Caso
83,3.51482,Peor_Caso
83,3.50366,Peor_Caso
83,3.50406,Peor_Caso
83,3.50216,Peor_Caso
83,3.5258,Peor_Caso
83,3.76042,Peor_Caso
83,3.5442,Peor_Caso
83,3.5039,Peor_Caso
83,3.5027,Peor_Caso
83,3.52468,Peor_Caso
84,3.63006,Peor_Caso
84,3.6273,Peor_Caso
84,3.6273,Peor_Caso
84,3.637,Peor_Caso
84,3.63815,Peor_Caso
84,3.62738,Peor_Caso
84,3.62757,Peor_Caso
84,3.62798,Peor_Caso
84,3.66812,Peor_Caso
84,3.62776,Peor_Caso
85,3.75503,Peor_Caso
85,3.75421,Peor_Caso
85,3.76544,Peor_Caso
85,3.76553,Peor_Caso
85,3.75361,Peor_Caso
85,3.75371,Peor_Caso
85,3.75271,Peor_Caso
85,3.77743,Peor_Caso
85,3.76239,Peor_Caso
85,3.7582,Peor_Caso
86,3.88732,Peor_Caso
86,3.89879,Peor_Caso
86,3.9158,Peor_Caso
86,3.90525,Peor_Caso
86,3.88487,Peor_Caso
86,3.89537,Peor_Caso
86,3.89638,Peor_Caso
86,3.88543,Peor_Caso
86,3.88488,Peor_Caso
86,3.88537,Peor_Caso
87,4.04152,Peor_Caso
87,4.01995,Peor_Caso
87,4.0204,Peor_Caso
87,4.01976,Peor_Caso
87,4.04201,Peor_Caso
87,4.02025,Peor_Caso
87,4.01973,Peor_Caso
87,4.01954,Peor_Caso
87,4.0407,Peor_Caso
87,4.01975,Peor_Caso
88,4.15499,Peor_Caso
88,4.15542,Peor_Caso
88,4.17633,Peor_Caso
88,4.15594,Peor_Caso
88,4.15625,Peor_Caso
88,4.15619,Peor_Caso
88,4.1764,Peor_Caso
88,4.15616,Peor_Caso
88,4.15611,Peor_Caso
88,4.15583,Peor_Caso
89,4.31429,Peor_Caso
89,4.29177,Peor_Caso
89,4.29252,Peor_Caso
89,4.2917,Peor_Caso
89,4.3138,Peor_Caso
89,4.29256,Peor_Caso
89,4.29225,Peor_Caso
89,4.29234,Peor_Caso
89,4.31405,Peor_Caso
89,4.29131,Peor_Caso
90,4.4341,Peor_Caso
90,4.43339,Peor_Caso
90,4.45313,Peor_Caso
90,4.43342,Peor_Caso
90,4.43355,Peor_Caso
90,4.44402,Peor_Caso
90,4.44328,Peor_Caso
90,4.44705,Peor_Caso
90,4.43173,Peor_Caso
90,4.45369,Peor_Caso
91,4.62128,Peor_Caso
91,4.57818,Peor_Caso
91,4.5778,Peor_Caso
91,4.59854,Peor_Caso
91,4.57915,Peor_Caso
91,4.57799,Peor_Caso
91,4.58801,Peor_Caso
91,4.58973,Peor_Caso
91,4.5815,Peor_Caso
91,4.57762,Peor_Caso
92,4.74609,Peor_Caso
92,4.72477,Peor_Caso
92,4.72414,Peor_Caso
92,4.73655,Peor_Caso
92,4.73587,Peor_Caso
92,4.94023,Peor_Caso
92,4.75073,Peor_Caso
92,4.80048,Peor_Caso
92,4.74709,Peor_Caso
92,4.72659,Peor_Caso
93,4.88768,Peor_Caso
93,4.91427,Peor_Caso
93,4.87769,Peor_Caso
93,4.8761,Peor_Caso
93,4.89816,Peor_Caso
93,4.87735,Peor_Caso
93,4.87584,Peor_Caso
93,4.89944,Peor_Caso
93,4.87723,Peor_Caso
93,4.87808,Peor_Caso
