Long_Entrada,Tiempo_ms,Tipo
18,0.214587,Peor_Caso
18,0.214772,Peor_Caso
18,0.225202,Peor_Caso
19,0.283594,Peor_Caso
19,0.248105,Peor_Caso
19,0.247608,Peor_Caso
19,0.246942,Peor_Caso
19,0.247667,Peor_Caso
19,0.247206,Peor_Caso
19,0.247514,Peor_Caso
19,0.247116,Peor_Caso
19,0.247647,Peor_Caso
19,0.247321,Peor_Caso
20,0.284745,Peor_Caso
20,0.283537,Peor_Caso
20,0.28308,Peor_Caso
20,0.282759,Peor_Caso
20,0.283693,Peor_Caso
20,0.306985,Peor_Caso
20,0.28361,Peor_Caso
20,0.283116,Peor_Caso
20,0.283145,Peor_Caso
20,0.28289,Peor_Caso
21,0.324502,Peor_Caso
21,0.323915,Peor_Caso
21,0.321766,Peor_Caso
21,0.322763,Peor_Caso
21,0.321994,Peor_Caso
21,0.32293,Peor_Caso
21,0.323073,Peor_Caso
21,0.322716,Peor_Caso
21,0.345659,Peor_Caso
21,0.381582,Peor_Caso
22,0.561174,Peor_Caso
22,0.424932,Peor_Caso
22,0.365929,Peor_Caso
22,0.365449,Peor_Caso
22,0.365662,Peor_Caso
22,0.364877,Peor_Caso
22,0.36702,Peor_Caso
22,0.364793,Peor_Caso
22,0.369185,Peor_Caso
22,0.365029,Peor_Caso
23,0.414516,Peor_Caso
23,0.411853,Peor_Caso
23,0.411903,Peor_Caso
23,0.411274,Peor_Caso
23,0.411503,Peor_Caso
23,0.412524,Peor_Caso
23,0.411825,Peor_Caso
23,0.411293,Peor_Caso
23,0.41383,Peor_Caso
23,0.411273,Peor_Caso
24,0.462567,Peor_Caso
24,0.462652,Peor_Caso
24,0.461871,Peor_Caso
24,0.461651,Peor_Caso
24,0.46235,Peor_Caso
24,0.461801,Peor_Caso
24,0.464181,Peor_Caso
24,0.461679,Peor_Caso
24,0.461565,Peor_Caso
24,0.46184,Peor_Caso
25,0.587183,Peor_Caso
25,0.774918,Peor_Caso
25,0.516764,Peor_Caso
25,0.516829,Peor_Caso
25,0.520259,Peor_Caso
25,0.517304,Peor_Caso
25,0.516981,Peor_Caso
25,0.516452,Peor_Caso
25,0.516573,Peor_Caso
25,0.516485,Peor_Caso
26,0.590232,Peor_Caso
26,0.578479,Peor_Caso
26,0.575765,Peor_Caso
26,0.574932,Peor_Caso
26,0.573759,Peor_Caso
26,0.577253,Peor_Caso
26,0.574276,Peor_Caso
26,0.574147,Peor_Caso
26,0.578114,Peor_Caso
26,0.574653,Peor_Caso
27,0.658755,Peor_Caso
27,0.63985,Peor_Caso
27,0.640098,Peor_Caso
27,0.640384,Peor_Caso
27,0.641751,Peor_Caso
27,0.640237,Peor_Caso
27,0.638747,Peor_Caso
27,0.640247,Peor_Caso
27,0.63967,Peor_Caso
27,0.638995,Peor_Caso
28,0.72558,Peor_Caso
28,0.712263,Peor_Caso
28,0.70798,Peor_Caso
28,0.707485,Peor_Caso
28,0.706453,Peor_Caso
28,0.707353,Peor_Caso
28,0.710392,Peor_Caso
28,0.706262,Peor_Caso
28,0.708095,Peor_Caso
28,0.706038,Peor_Caso
29,0.784285,Peor_Caso
29,0.77994,Peor_Caso
29,0.776683,Peor_Caso
29,0.776348,Peor_Caso
29,0.777425,Peor_Caso
29,0.777116,Peor_Caso
29,0.776343,Peor_Caso
29,0.780903,Peor_Caso
29,0.776915,Peor_Caso
29,0.777388,Peor_Caso
30,0.881932,Peor_Caso
30,0.876275,Peor_Caso
30,0.874164,Peor_Caso
30,0.87338,Peor_Caso
30,0.873276,Peor_Caso
30,0.873588,Peor_Caso
30,0.877391,Peor_Caso
30,0.873918,Peor_Caso
30,0.872801,Peor_Caso
30,0.872982,Peor_Caso
31,1.15733,Peor_Caso
31,0.9864,Peor_Caso
31,1.04495,Peor_Caso
31,0.964625,Peor_Caso
31,0.991301,Peor_Caso
31,0.965161,Peor_Caso
31,0.964814,Peor_Caso
31,0.964337,Peor_Caso
31,1.02828,Peor_Caso
31,0.966612,Peor_Caso
32,1.09558,Peor_Caso
32,1.0561,Peor_Caso
32,1.11662,Peor_Caso
32,1.07583,Peor_Caso
32,1.07442,Peor_Caso
32,1.09416,Peor_Caso
32,1.05989,Peor_Caso
32,1.11738,Peor_Caso
32,1.05612,Peor_Caso
32,1.09771,Peor_Caso
33,1.15159,Peor_Caso
33,1.19115,Peor_Caso
33,1.20205,Peor_Caso
33,1.16479,Peor_Caso
33,1.19107,Peor_Caso
33,1.15283,Peor_Caso
33,1.19304,Peor_Caso
33,1.17318,Peor_Caso
33,1.17132,Peor_Caso
33,1.19039,Peor_Caso
34,1.25876,Peor_Caso
34,1.29329,Peor_Caso
34,1.29373,Peor_Caso
34,1.25822,Peor_Caso
34,1.29379,Peor_Caso
34,1.29378,Peor_Caso
34,1.25639,Peor_Caso
34,1.29537,Peor_Caso
34,1.25494,Peor_Caso
34,1.29799,Peor_Caso
35,1.42343,Peor_Caso
35,1.39382,Peor_Caso
35,1.37595,Peor_Caso
35,1.40301,Peor_Caso
35,1.40274,Peor_Caso
35,1.36536,Peor_Caso
35,1.40322,Peor_Caso
35,1.40425,Peor_Caso
35,1.36875,Peor_Caso
35,1.40379,Peor_Caso
36,1.51768,Peor_Caso
36,1.51643,Peor_Caso
36,1.47612,Peor_Caso
36,1.51823,Peor_Caso
36,1.51508,Peor_Caso
36,1.53887,Peor_Caso
36,1.58539,Peor_Caso
36,1.68604,Peor_Caso
36,1.52826,Peor_Caso
36,1.49722,Peor_Caso
37,1.61683,Peor_Caso
37,1.62759,Peor_Caso
37,1.61523,Peor_Caso
37,1.6562,Peor_Caso
37,1.61954,Peor_Caso
37,1.61618,Peor_Caso
37,1.7656,Peor_Caso
37,1.76158,Peor_Caso
37,1.62385,Peor_Caso
37,1.63416,Peor_Caso
38,1.83593,Peor_Caso
38,1.74212,Peor_Caso
38,1.7756,Peor_Caso
38,1.74163,Peor_Caso
38,1.74202,Peor_Caso
38,1.92132,Peor_Caso
38,1.92801,Peor_Caso
38,1.7961,Peor_Caso
38,1.76284,Peor_Caso
38,1.76287,Peor_Caso
39,1.91429,Peor_Caso
39,1.91697,Peor_Caso
39,1.95283,Peor_Caso
39,1.9176,Peor_Caso
39,1.93048,Peor_Caso
39,1.91475,Peor_Caso
39,1.91248,Peor_Caso
39,1.9179,Peor_Caso
39,1.91395,Peor_Caso
39,1.91332,Peor_Caso
40,2.04842,Peor_Caso
40,2.03104,Peor_Caso
40,2.03006,Peor_Caso
40,2.0695,Peor_Caso
40,2.02801,Peor_Caso
40,2.0306,Peor_Caso
40,2.02715,Peor_Caso
40,2.0322,Peor_Caso
40,2.02922,Peor_Caso
40,2.03673,Peor_Caso
41,2.16311,Peor_Caso
41,2.16248,Peor_Caso
41,2.15937,Peor_Caso
41,2.16967,Peor_Caso
41,2.19869,Peor_Caso
41,2.18075,Peor_Caso
41,2.16246,Peor_Caso
41,2.16318,Peor_Caso
41,2.18185,Peor_Caso
41,2.13987,Peor_Caso
42,2.32449,Peor_Caso
42,2.29951,Peor_Caso
42,2.3038,Peor_Caso
42,2.30059,Peor_Caso
42,2.3578,Peor_Caso
42,2.32159,Peor_Caso
42,2.3193,Peor_Caso
42,2.32081,Peor_Caso
42,2.29873,Peor_Caso
42,2.32312,Peor_Caso
43,2.46694,Peor_Caso
43,2.46039,Peor_Caso
43,2.46086,Peor_Caso
43,2.45935,Peor_Caso
43,2.46078,Peor_Caso
43,2.5416,Peor_Caso
43,2.47851,Peor_Caso
43,2.48227,Peor_Caso
43,2.48031,Peor_Caso
43,2.46432,Peor_Caso
44,2.63296,Peor_Caso
44,2.64772,Peor_Caso
44,2.62986,Peor_Caso
44,2.63128,Peor_Caso
44,2.62854,Peor_Caso
44,2.62995,Peor_Caso
44,2.63506,Peor_Caso
44,2.63141,Peor_Caso
44,2.63747,Peor_Caso
44,2.6301,Peor_Caso
45,2.81435,Peor_Caso
45,2.81375,Peor_Caso
45,2.81442,Peor_Caso
45,2.81965,Peor_Caso
45,2.8175,Peor_Caso
45,2.81833,Peor_Caso
45,2.82077,Peor_Caso
45,2.81823,Peor_Caso
45,2.81922,Peor_Caso
45,2.81973,Peor_Caso
46,3.01079,Peor_Caso
46,3.00965,Peor_Caso
46,3.06468,Peor_Caso
46,3.01566,Peor_Caso
46,3.01072,Peor_Caso
46,3.00825,Peor_Caso
46,3.01121,Peor_Caso
46,3.01667,Peor_Caso
46,3.01011,Peor_Caso
46,3.00148,Peor_Caso
47,3.19402,Peor_Caso
47,3.19114,Peor_Caso
47,3.18654,Peor_Caso
47,3.18704,Peor_Caso
47,3.18777,Peor_Caso
47,3.19057,Peor_Caso
47,3.18804,Peor_Caso
47,3.18922,Peor_Caso
47,3.19019,Peor_Caso
47,3.18524,Peor_Caso
48,3.40799,Peor_Caso
48,3.40742,Peor_Caso
48,3.41177,Peor_Caso
48,3.41086,Peor_Caso
48,3.40819,Peor_Caso
48,3.40515,Peor_Caso
48,3.42914,Peor_Caso
48,3.412,Peor_Caso
48,3.41358,Peor_Caso
48,3.41436,Peor_Caso
49,3.60294,Peor_Caso
49,3.60336,Peor_Caso
49,3.60017,Peor_Caso
49,3.60229,Peor_Caso
49,3.60255,Peor_Caso
49,3.59911,Peor_Caso
49,3.6,Peor_Caso
49,3.60047,Peor_Caso
49,3.60517,Peor_Caso
49,3.60721,Peor_Caso
50,3.83389,Peor_Caso
50,3.83709,Peor_Caso
50,3.83534,Peor_Caso
50,3.83147,Peor_Caso
50,3.83738,Peor_Caso
50,3.83274,Peor_Caso
50,3.83131,Peor_Caso
50,3.82454,Peor_Caso
50,3.82956,Peor_Caso
50,3.82369,Peor_Caso
51,4.05232,Peor_Caso
51,4.06123,Peor_Caso
51,4.04849,Peor_Caso
51,4.04795,Peor_Caso
51,4.05021,Peor_Caso
51,4.05426,Peor_Caso
51,4.05644,Peor_Caso
51,4.05369,Peor_Caso
51,4.056,Peor_Caso
51,4.05248,Peor_Caso
52,4.28366,Peor_Caso
52,4.28017,Peor_Caso
52,4.27786,Peor_Caso
52,4.46541,Peor_Caso
52,4.30456,Peor_Caso
52,4.30275,Peor_Caso
52,4.31127,Peor_Caso
52,4.31222,Peor_Caso
52,4.32392,Peor_Caso
52,4.28745,Peor_Caso
53,4.53659,Peor_Caso
53,4.5366,Peor_Caso
53,4.53552,Peor_Caso
53,4.56627,Peor_Caso
53,4.54354,Peor_Caso
53,4.53643,Peor_Caso
53,4.53833,Peor_Caso
53,4.53541,Peor_Caso
53,4.53152,Peor_Caso
53,4.52963,Peor_Caso
54,4.81758,Peor_Caso
54,4.823,Peor_Caso
54,4.81858,Peor_Caso
54,4.82366,Peor_Caso
54,4.82023,Peor_Caso
54,4.82225,Peor_Caso
54,4.84873,Peor_Caso
54,4.84089,Peor_Caso
54,4.82024,Peor_Caso
54,4.81564,Peor_Caso
55,5.06736,Peor_Caso
55,5.0628,Peor_Caso
55,5.06801,Peor_Caso
55,5.08309,Peor_Caso
55,5.07611,Peor_Caso
55,5.06704,Peor_Caso
55,5.06757,Peor_Caso
55,5.06669,Peor_Caso
55,5.06981,Peor_Caso
55,5.07954,Peor_Caso
56,5.337,Peor_Caso
56,5.33873,Peor_Caso
56,5.33637,Peor_Caso
56,5.33177,Peor_Caso
56,5.33296,Peor_Caso
56,5.33381,Peor_Caso
56,5.33546,Peor_Caso
56,5.33508,Peor_Caso
56,5.33503,Peor_Caso
56,5.32957,Peor_Caso
57,5.63232,Peor_Caso
57,5.62861,Peor_Caso
57,5.63029,Peor_Caso
57,5.63061,Peor_Caso
57,5.63019,Peor_Caso
57,5.96716,Peor_Caso
57,5.63532,Peor_Caso
57,5.63767,Peor_Caso
57,5.63467,Peor_Caso
57,5.73693,Peor_Caso
58,5.92375,Peor_Caso
58,5.92392,Peor_Caso
58,5.91727,Peor_Caso
58,5.99754,Peor_Caso
58,5.92406,Peor_Caso
58,5.92917,Peor_Caso
58,5.92601,Peor_Caso
58,5.91608,Peor_Caso
58,5.91216,Peor_Caso
58,5.91329,Peor_Caso
59,6.2228,Peor_Caso
59,6.2219,Peor_Caso
59,6.23105,Peor_Caso
59,6.23123,Peor_Caso
59,6.23458,Peor_Caso
59,6.22616,Peor_Caso
59,6.22614,Peor_Caso
59,6.23828,Peor_Caso
59,6.24413,Peor_Caso
59,6.23727,Peor_Caso
60,6.54101,Peor_Caso
60,6.5436,Peor_Caso
60,6.53345,Peor_Caso
60,6.55229,Peor_Caso
60,6.54059,Peor_Caso
60,6.53621,Peor_Caso
60,6.5306,Peor_Caso
60,6.53522,Peor_Caso
60,7.1887,Peor_Caso
60,6.77855,Peor_Caso
61,7.09959,Peor_Caso
61,7.12551,Peor_Caso
61,7.12554,Peor_Caso
61,7.09938,Peor_Caso
61,7.16052,Peor_Caso
61,7.10718,Peor_Caso
61,6.93922,Peor_Caso
61,6.90159,Peor_Caso
61,6.91744,Peor_Caso
61,6.9232,Peor_Caso
62,7.24234,Peor_Caso
62,7.24859,Peor_Caso
62,7.20871,Peor_Caso
62,7.26021,Peor_Caso
62,7.21322,Peor_Caso
62,7.2346,Peor_Caso
62,7.22965,Peor_Caso
62,7.2061,Peor_Caso
62,7.49317,Peor_Caso
62,7.25554,Peor_Caso
63,7.6371,Peor_Caso
63,7.56906,Peor_Caso
63,7.5848,Peor_Caso
63,7.56305,Peor_Caso
63,7.57909,Peor_Caso
63,7.5723,Peor_Caso
63,7.57528,Peor_Caso
63,7.56675,Peor_Caso
63,7.58603,Peor_Caso
63,7.57069,Peor_Caso
64,7.92592,Peor_Caso
64,7.9267,Peor_Caso
64,7.92169,Peor_Caso
64,7.92946,Peor_Caso
64,7.92769,Peor_Caso
64,7.92759,Peor_Caso
64,7.93088,Peor_Caso
64,7.93182,Peor_Caso
64,7.92518,Peor_Caso
64,7.92412,Peor_Caso
65,8.29393,Peor_Caso
65,8.28914,Peor_Caso
65,8.28248,Peor_Caso
65,8.28494,Peor_Caso
65,8.28892,Peor_Caso
65,8.27764,Peor_Caso
65,8.28389,Peor_Caso
65,8.28445,Peor_Caso
65,8.27486,Peor_Caso
65,8.28638,Peor_Caso
66,8.71315,Peor_Caso
66,8.71156,Peor_Caso
66,8.70809,Peor_Caso
66,8.71544,Peor_Caso
66,8.73108,Peor_Caso
66,8.71988,Peor_Caso
66,8.72443,Peor_Caso
66,8.71913,Peor_Caso
66,8.71403,Peor_Caso
66,8.71954,Peor_Caso
67,9.08139,Peor_Caso
67,9.07934,Peor_Caso
67,9.06505,Peor_Caso
67,9.07035,Peor_Caso
67,9.07184,Peor_Caso
67,9.0628,Peor_Caso
67,9.06738,Peor_Caso
67,9.0687,Peor_Caso
67,9.07596,Peor_Caso
67,9.07006,Peor_Caso
68,9.46807,Peor_Caso
68,9.47618,Peor_Caso
68,9.48418,Peor_Caso
68,9.4797,Peor_Caso
68,9.46702,Peor_Caso
68,9.46041,Peor_Caso
68,9.47458,Peor_Caso
68,9.47118,Peor_Caso
68,9.48674,Peor_Caso
68,9.48225,Peor_Caso
69,9.92871,Peor_Caso
69,9.93126,Peor_Caso
69,9.94194,Peor_Caso
69,9.9201,Peor_Caso
69,9.93198,Peor_Caso
69,9.92835,Peor_Caso
69,9.95278,Peor_Caso
69,10.1721,Peor_Caso
69,9.98615,Peor_Caso
69,9.97537,Peor_Caso
70,10.3759,Peor_Caso
70,10.3826,Peor_Caso
70,10.369,Peor_Caso
70,10.7229,Peor_Caso
70,10.3822,Peor_Caso
70,10.3778,Peor_Caso
70,10.3751,Peor_Caso
70,10.3974,Peor_Caso
70,10.3798,Peor_Caso
70,10.3949,Peor_Caso
71,10.8146,Peor_Caso
71,10.8174,Peor_Caso
71,10.8264,Peor_Caso
71,10.8207,Peor_Caso
71,10.8244,Peor_Caso
71,10.8157,Peor_Caso
71,10.8085,Peor_Caso
71,10.8181,Peor_Caso
71,10.8094,Peor_Caso
71,10.826,Peor_Caso
72,11.3027,Peor_Caso
72,11.2973,Peor_Caso
72,11.2925,Peor_Caso
72,11.2824,Peor_Caso
72,11.2889,Peor_Caso
72,11.3145,Peor_Caso
72,11.3037,Peor_Caso
72,11.304,Peor_Caso
72,11.2971,Peor_Caso
72,11.3027,Peor_Caso
73,11.8041,Peor_Caso
73,11.7906,Peor_Caso
73,11.795,Peor_Caso
73,11.8014,Peor_Caso
73,11.7978,Peor_Caso
73,11.7915,Peor_Caso
73,11.8025,Peor_Caso
73,11.7948,Peor_Caso
73,11.7975,Peor_Caso
73,11.8058,Peor_Caso
74,12.2555,Peor_Caso
74,12.219,Peor_Caso
74,12.2188,Peor_Caso
74,12.3451,Peor_Caso
74,12.2333,Peor_Caso
74,12.2303,Peor_Caso
74,12.25,Peor_Caso
74,12.2201,Peor_Caso
74,12.2324,Peor_Caso
74,12.2224,Peor_Caso
75,13.0388,Peor_Caso
75,12.8279,Peor_Caso
75,12.7472,Peor_Caso
75,12.7306,Peor_Caso
75,12.7338,Peor_Caso
75,12.811,Peor_Caso
75,12.7465,Peor_Caso
75,12.7219,Peor_Caso
75,12.7381,Peor_Caso
75,12.8083,Peor_Caso
76,13.2437,Peor_Caso
76,13.2425,Peor_Caso
76,13.2351,Peor_Caso
76,13.2333,Peor_Caso
76,13.2448,Peor_Caso
76,13.2667,Peor_Caso
76,13.2557,Peor_Caso
76,13.2686,Peor_Caso
76,13.2651,Peor_Caso
76,13.2499,Peor_Caso
77,13.7986,Peor_Caso
77,13.7946,Peor_Caso
77,13.792,Peor_Caso
77,13.7809,Peor_Caso
77,13.808,Peor_Caso
77,13.7875,Peor_Caso
77,13.7851,Peor_Caso
77,13.848,Peor_Caso
77,13.7786,Peor_Caso
77,13.7877,Peor_Caso
78,14.5479,Peor_Caso
78,14.5319,Peor_Caso
78,14.5652,Peor_Caso
78,14.5523,Peor_Caso
78,14.8876,Peor_Caso
78,14.5592,Peor_Caso
78,14.5734,Peor_Caso
78,14.5289,Peor_Caso
78,14.5373,Peor_Caso
78,14.5203,Peor_Caso
79,15.1377,Peor_Caso
79,15.2096,Peor_Caso
79,15.1408,Peor_Caso
79,15.1346,Peor_Caso
79,15.5069,Peor_Caso
79,15.2106,Peor_Caso
79,15.1409,Peor_Caso
79,15.1297,Peor_Caso
79,15.6004,Peor_Caso
79,15.1852,Peor_Caso
80,15.6687,Peor_Caso
80,15.6855,Peor_Caso
80,15.7527,Peor_Caso
80,15.6741,Peor_Caso
80,15.6655,Peor_Caso
80,15.7817,Peor_Caso
80,15.7098,Peor_Caso
80,15.7849,Peor_Caso
80,15.718,Peor_Caso
80,15.7505,Peor_Caso
81,16.4581,Peor_Caso
81,16.2792,Peor_Caso
81,16.2229,Peor_Caso
81,16.2149,Peor_Caso
81,16.436,Peor_Caso
81,16.2278,Peor_Caso
81,16.2201,Peor_Caso
81,16.3328,Peor_Caso
81,16.2317,Peor_Caso
81,16.2236,Peor_Caso
82,16.8647,Peor_Caso
82,16.8694,Peor_Caso
82,17.0496,Peor_Caso
82,16.9532,Peor_Caso
82,16.9291,Peor_Caso
82,16.9889,Peor_Caso
82,16.9157,Peor_Caso
82,16.8664,Peor_Caso
82,16.8724,Peor_Caso
82,17.0141,Peor_Caso
83,17.6765,Peor_Caso
83,17.9603,Peor_Caso
83,17.9262,Peor_Caso
83,17.7282,Peor_Caso
83,17.6457,Peor_Caso
83,17.705,Peor_Caso
83,17.828,Peor_Caso
83,17.7119,Peor_Caso
83,17.7238,Peor_Caso
83,17.696,Peor_Caso
84,18.3241,Peor_Caso
84,18.2029,Peor_Caso
84,18.3049,Peor_Caso
84,18.3254,Peor_Caso
84,18.2527,Peor_Caso
84,18.9248,Peor_Caso
84,18.4097,Peor_Caso
84,18.2409,Peor_Caso
84,18.2061,Peor_Caso
84,18.7987,Peor_Caso
85,19.0181,Peor_Caso
85,18.9208,Peor_Caso
85,18.9832,Peor_Caso
85,18.942,Peor_Caso
85,18.9003,Peor_Caso
85,18.8953,Peor_Caso
85,19.4808,Peor_Caso
85,18.9964,Peor_Caso
85,19.1692,Peor_Caso
85,19.092,Peor_Caso
86,19.6141,Peor_Caso
86,19.5537,Peor_Caso
86,19.8002,Peor_Caso
86,19.8979,Peor_Caso
86,19.8662,Peor_Caso
86,19.8488,Peor_Caso
86,19.6843,Peor_Caso
86,19.5631,Peor_Caso
86,19.7083,Peor_Caso
86,19.6792,Peor_Caso
87,20.1991,Peor_Caso
87,20.2593,Peor_Caso
87,20.2154,Peor_Caso
87,20.1276,Peor_Caso
87,20.2477,Peor_Caso
87,20.2463,Peor_Caso
87,20.2145,Peor_Caso
87,20.2387,Peor_Caso
87,20.1748,Peor_Caso
87,20.1083,Peor_Caso
88,20.8963,Peor_Caso
88,20.9883,Peor_Caso
88,20.8777,Peor_Caso
88,20.9408,Peor_Caso
88,20.9056,Peor_Caso
88,20.7871,Peor_Caso
88,21.0747,Peor_Caso
88,21.0272,Peor_Caso
88,20.9216,Peor_Caso
88,20.9463,Peor_Caso
89,21.6743,Peor_Caso
89,21.5406,Peor_Caso
89,21.8547,Peor_Caso
89,22.162,Peor_Caso
89,22.0844,Peor_Caso
89,22.2286,Peor_Caso
89,21.8845,Peor_Caso
89,21.772,Peor_Caso
89,22.1084,Peor_Caso
89,21.7726,Peor_Caso
90,22.6655,Peor_Caso
90,22.5805,Peor_Caso
90,22.4694,Peor_Caso
90,22.768,Peor_Caso
90,22.647,Peor_Caso
90,22.6022,Peor_Caso
90,22.6218,Peor_Caso
90,22.5326,Peor_Caso
90,22.5324,Peor_Caso
90,22.6963,Peor_Caso
91,23.2907,Peor_Caso
91,23.3269,Peor_Caso
91,23.2846,Peor_Caso
91,23.172,Peor_Caso
91,23.4917,Peor_Caso
91,23.2999,Peor_Caso
91,23.3964,Peor_Caso
91,23.2666,Peor_Caso
91,23.1704,Peor_Caso
91,23.9862,Peor_Caso
92,24.3134,Peor_Caso
92,24.6437,Peor_Caso
92,24.3873,Peor_Caso
92,23.9721,Peor_Caso
92,24.2458,Peor_Caso
92,24.155,Peor_Caso
92,24.089,Peor_Caso
92,24.0738,Peor_Caso
92,23.9325,Peor_Caso
92,24.0601,Peor_Caso
93,24.8258,Peor_Caso
93,24.6909,Peor_Caso
93,24.6928,Peor_Caso
93,24.6742,Peor_Caso
93,24.6492,Peor_Caso
93,24.8511,Peor_Caso
93,24.7356,Peor_Caso
93,24.9971,Peor_Caso
93,24.9405,Peor_Caso
93,24.886,Peor_Caso
94,26.1411,Peor_Caso
94,25.8034,Peor_Caso
