Long_Entrada,Tiempo_ms,Tipo
3,0.005101,Random
3,0.004903,Random
3,0.004931,Random
3,0.005009,Random
3,0.004975,Random
3,0.004973,Random
3,0.004991,Random
3,0.004997,Random
3,0.004945,Random
3,0.005013,Random
3,0.004965,Random
3,0.004982,Random
3,0.005016,Random
3,0.004996,Random
4,0.008381,Random
4,0.008183,Random
4,0.008193,Random
4,0.007883,Random
4,0.007674,Random
4,0.008119,Random
4,0.007865,Random
4,0.007815,Random
4,0.008035,Random
4,0.007697,Random
4,0.008142,Random
4,0.018211,Random
4,0.007907,Random
4,0.007809,Random
4,0.007772,Random
4,0.008121,Random
4,0.007862,Random
4,0.007685,Random
4,0.007812,Random
4,0.00776,Random
4,0.007989,Random
4,0.007968,Random
4,0.007984,Random
4,0.007866,Random
4,0.00794,Random
4,0.007727,Random
4,0.007682,Random
4,0.008015,Random
4,0.007753,Random
4,0.007982,Random
4,0.007861,Random
4,0.007792,Random
4,0.00798,Random
4,0.00799,Random
4,0.007791,Random
4,0.007749,Random
4,0.00786,Random
4,0.00783,Random
4,0.007841,Random
4,0.007763,Random
4,0.007751,Random
4,0.007764,Random
4,0.007794,Random
4,0.007669,Random
4,0.007748,Random
4,0.007769,Random
4,0.007836,Random
4,0.007841,Random
4,0.007825,Random
4,0.007788,Random
5,0.012394,Random
5,0.012211,Random
5,0.012163,Random
5,0.012021,Random
5,0.012055,Random
5,0.011908,Random
5,0.012178,Random
5,0.012154,Random
5,0.011849,Random
5,0.012104,Random
5,0.012227,Random
5,0.012189,Random
5,0.012098,Random
5,0.012054,Random
5,0.012197,Random
5,0.012039,Random
5,0.011926,Random
5,0.011949,Random
5,0.012036,Random
5,0.011891,Random
5,0.011685,Random
5,0.011875,Random
5,0.011748,Random
5,0.011765,Random
5,0.011985,Random
5,0.012042,Random
5,0.012069,Random
5,0.012308,Random
5,0.012067,Random
5,0.011953,Random
5,0.012022,Random
5,0.011749,Random
5,0.011742,Random
5,0.011845,Random
5,0.011929,Random
5,0.011717,Random
5,0.012028,Random
5,0.011755,Random
5,0.011997,Random
5,0.011877,Random
5,0.012055,Random
5,0.011726,Random
5,0.011827,Random
5,0.011896,Random
5,0.011843,Random
5,0.011935,Random
5,0.011863,Random
5,0.016776,Random
5,0.012259,Random
5,0.011722,Random
6,0.018313,Random
6,0.017666,Random
6,0.01713,Random
6,0.01721,Random
6,0.017037,Random
6,0.017425,Random
6,0.017108,Random
6,0.017551,Random
6,0.017127,Random
6,0.017239,Random
6,0.017104,Random
6,0.016963,Random
6,0.017273,Random
6,0.017218,Random
6,0.01731,Random
6,0.017332,Random
6,0.016919,Random
6,0.017424,Random
6,0.017015,Random
6,0.017076,Random
6,0.017108,Random
6,0.017034,Random
6,0.017433,Random
6,0.016979,Random
6,0.017252,Random
6,0.017118,Random
6,0.017227,Random
6,0.017346,Random
6,0.016988,Random
6,0.017,Random
6,0.017268,Random
6,0.017502,Random
6,0.017308,Random
6,0.01664,Random
6,0.017299,Random
6,0.016968,Random
6,0.017306,Random
6,0.017233,Random
6,0.017161,Random
6,0.017115,Random
6,0.017262,Random
6,0.017599,Random
6,0.055253,Random
6,0.017298,Random
6,0.017283,Random
6,0.017237,Random
6,0.017376,Random
6,0.017304,Random
6,0.016943,Random
6,0.017376,Random
7,0.026165,Random
7,0.024532,Random
7,0.025123,Random
7,0.023981,Random
7,0.024367,Random
7,0.024203,Random
7,0.024076,Random
7,0.024498,Random
7,0.02424,Random
7,0.02416,Random
7,0.023773,Random
7,0.024568,Random
7,0.02353,Random
7,0.024548,Random
7,0.024373,Random
7,0.023835,Random
7,0.023952,Random
7,0.023563,Random
7,0.023718,Random
7,0.023443,Random
7,0.024172,Random
7,0.023526,Random
7,0.024317,Random
7,0.023615,Random
7,0.024034,Random
7,0.024887,Random
7,0.023926,Random
7,0.024053,Random
7,0.023379,Random
7,0.0237,Random
7,0.023948,Random
7,0.0239,Random
7,0.023892,Random
7,0.024142,Random
7,0.023969,Random
7,0.023984,Random
7,0.023417,Random
7,0.024104,Random
7,0.024096,Random
7,0.024062,Random
7,0.024369,Random
7,0.023741,Random
7,0.028663,Random
7,0.024368,Random
7,0.024021,Random
7,0.023358,Random
7,0.024459,Random
7,0.024534,Random
7,0.024256,Random
7,0.023948,Random
8,0.033607,Random
8,0.032987,Random
8,0.032589,Random
8,0.03315,Random
8,0.031617,Random
8,0.032241,Random
8,0.032664,Random
8,0.032557,Random
8,0.032214,Random
8,0.03302,Random
8,0.032215,Random
8,0.032645,Random
8,0.032505,Random
8,0.032305,Random
8,0.067618,Random
8,0.032373,Random
8,0.032262,Random
8,0.032317,Random
8,0.032785,Random
8,0.032011,Random
8,0.03202,Random
8,0.032428,Random
8,0.032106,Random
8,0.033027,Random
8,0.032387,Random
8,0.032501,Random
8,0.031789,Random
8,0.03277,Random
8,0.032472,Random
8,0.032468,Random
8,0.032891,Random
8,0.032604,Random
8,0.031861,Random
8,0.032106,Random
8,0.031892,Random
8,0.032335,Random
8,0.032761,Random
8,0.032501,Random
8,0.032696,Random
8,0.032405,Random
8,0.031701,Random
8,0.033155,Random
8,0.032488,Random
8,0.032425,Random
8,0.034459,Random
8,0.031844,Random
8,0.032137,Random
8,0.032884,Random
8,0.032398,Random
8,0.031985,Random
9,0.044515,Random
9,0.043458,Random
9,0.043679,Random
9,0.042509,Random
9,0.043028,Random
9,0.04187,Random
9,0.043618,Random
9,0.043992,Random
9,0.043839,Random
9,0.043023,Random
9,0.042577,Random
9,0.042913,Random
9,0.041892,Random
9,0.042803,Random
9,0.04331,Random
9,0.04322,Random
9,0.042847,Random
9,0.043876,Random
9,0.043062,Random
9,0.043389,Random
9,0.043988,Random
9,0.041505,Random
9,0.042276,Random
9,0.042453,Random
9,0.043291,Random
9,0.043152,Random
9,0.041978,Random
9,0.042077,Random
9,0.04332,Random
9,0.043376,Random
9,0.043681,Random
9,0.041438,Random
9,0.043304,Random
9,0.043208,Random
9,0.042845,Random
9,0.042169,Random
9,0.043113,Random
9,0.043788,Random
9,0.042618,Random
9,0.042682,Random
9,0.044119,Random
9,0.043103,Random
9,0.042973,Random
9,0.042943,Random
9,0.043763,Random
9,0.043201,Random
9,0.042968,Random
9,0.043819,Random
9,0.042749,Random
9,0.042028,Random
10,0.05636,Random
10,0.054291,Random
10,0.05479,Random
10,0.052508,Random
10,0.05443,Random
10,0.054084,Random
10,0.054247,Random
10,0.053955,Random
10,0.054994,Random
10,0.053536,Random
10,0.053965,Random
10,0.053426,Random
10,0.052931,Random
10,0.054043,Random
10,0.054679,Random
10,0.05352,Random
10,0.05454,Random
10,0.054409,Random
10,0.054862,Random
10,0.053941,Random
10,0.054493,Random
10,0.052508,Random
10,0.052528,Random
10,0.053953,Random
10,0.05479,Random
10,0.055177,Random
10,0.057634,Random
10,0.055829,Random
10,0.054478,Random
10,0.052993,Random
10,0.054326,Random
10,0.052765,Random
10,0.053936,Random
10,0.054878,Random
10,0.054497,Random
10,0.055004,Random
10,0.053858,Random
10,0.054782,Random
10,0.054515,Random
10,0.052533,Random
10,0.053664,Random
10,0.053627,Random
10,0.053692,Random
10,0.054441,Random
10,0.054859,Random
10,0.054981,Random
10,0.053527,Random
10,0.053752,Random
10,0.054001,Random
10,0.054635,Random
11,0.070587,Random
11,0.067897,Random
11,0.0679,Random
11,0.068107,Random
11,0.067995,Random
11,0.068115,Random
11,0.0682,Random
11,0.067631,Random
11,0.067578,Random
11,0.068854,Random
11,0.068729,Random
11,0.067035,Random
11,0.067862,Random
11,0.067763,Random
11,0.068366,Random
11,0.0686,Random
11,0.069045,Random
11,0.069541,Random
11,0.068036,Random
11,0.068451,Random
11,0.067999,Random
11,0.068157,Random
11,0.067514,Random
11,0.066805,Random
11,0.069259,Random
11,0.069002,Random
11,0.068198,Random
11,0.069386,Random
11,0.069843,Random
11,0.068582,Random
11,0.068794,Random
11,0.068367,Random
11,0.068554,Random
11,0.068992,Random
11,0.066494,Random
11,0.069145,Random
11,0.068032,Random
11,0.069844,Random
11,0.069001,Random
11,0.068213,Random
11,0.067879,Random
11,0.067941,Random
11,0.067601,Random
11,0.067805,Random
11,0.068708,Random
11,0.067827,Random
11,0.069327,Random
11,0.06679,Random
11,0.068455,Random
11,0.068418,Random
12,0.086853,Random
12,0.086654,Random
12,0.085851,Random
12,0.084014,Random
12,0.085611,Random
12,0.084348,Random
12,0.082245,Random
12,0.086582,Random
12,0.084225,Random
12,0.086072,Random
12,0.085636,Random
12,0.084064,Random
12,0.084152,Random
12,0.084796,Random
12,0.085544,Random
12,0.083558,Random
12,0.082289,Random
12,0.084553,Random
12,0.083938,Random
12,0.083349,Random
12,0.084117,Random
12,0.084109,Random
12,0.082406,Random
12,0.084626,Random
12,0.084673,Random
12,0.084465,Random
12,0.084476,Random
12,0.084012,Random
12,0.085133,Random
12,0.083005,Random
12,0.084594,Random
12,0.084088,Random
12,0.08409,Random
12,0.084528,Random
12,0.082778,Random
12,0.08709,Random
12,0.082935,Random
12,0.08543,Random
12,0.081985,Random
12,0.084738,Random
12,0.086039,Random
12,0.083227,Random
12,0.084483,Random
12,0.084231,Random
12,0.083369,Random
12,0.082145,Random
12,0.089774,Random
12,0.084073,Random
12,0.083744,Random
12,0.082689,Random
13,0.104383,Random
13,0.105623,Random
13,0.103557,Random
13,0.104098,Random
13,0.104309,Random
13,0.102898,Random
13,0.101991,Random
13,0.102179,Random
13,0.104956,Random
13,0.104138,Random
13,0.103514,Random
13,0.10309,Random
13,0.105159,Random
13,0.102788,Random
13,0.1032,Random
13,0.139525,Random
13,0.106356,Random
13,0.102315,Random
13,0.10371,Random
13,0.102207,Random
13,0.102771,Random
13,0.103954,Random
13,0.104426,Random
13,0.10523,Random
13,0.103735,Random
13,0.107619,Random
13,0.10273,Random
13,0.103921,Random
13,0.105163,Random
13,0.104244,Random
13,0.104838,Random
13,0.103255,Random
13,0.104864,Random
13,0.104463,Random
13,0.104924,Random
13,0.104686,Random
13,0.103313,Random
13,0.101531,Random
13,0.106474,Random
13,0.103767,Random
13,0.104383,Random
13,0.102658,Random
13,0.102907,Random
13,0.105702,Random
13,0.102325,Random
13,0.10295,Random
13,0.103809,Random
13,0.10064,Random
13,0.104994,Random
13,0.103188,Random
14,0.12451,Random
14,0.128847,Random
14,0.124879,Random
14,0.12491,Random
14,0.124018,Random
14,0.123342,Random
14,0.123596,Random
14,0.125858,Random
14,0.124819,Random
14,0.124614,Random
14,0.127199,Random
14,0.124341,Random
14,0.12287,Random
14,0.124751,Random
14,0.12259,Random
14,0.121618,Random
14,0.124337,Random
14,0.12511,Random
14,0.123078,Random
14,0.124677,Random
14,0.124802,Random
14,0.123496,Random
14,0.124276,Random
14,0.12535,Random
14,0.124785,Random
14,0.123799,Random
14,0.161069,Random
14,0.123845,Random
14,0.124153,Random
14,0.125459,Random
14,0.121329,Random
14,0.121889,Random
14,0.126738,Random
14,0.12628,Random
14,0.125325,Random
14,0.122286,Random
14,0.123507,Random
14,0.122907,Random
14,0.125372,Random
14,0.123164,Random
14,0.125197,Random
14,0.127009,Random
14,0.122711,Random
14,0.124367,Random
14,0.12333,Random
14,0.124128,Random
14,0.124391,Random
14,0.124607,Random
14,0.125682,Random
14,0.122302,Random
15,0.15301,Random
15,0.149062,Random
15,0.149086,Random
15,0.149883,Random
15,0.147646,Random
15,0.155678,Random
15,0.151794,Random
15,0.150709,Random
15,0.148742,Random
15,0.147352,Random
15,0.14954,Random
15,0.153122,Random
15,0.147805,Random
15,0.147677,Random
15,0.147762,Random
15,0.150297,Random
15,0.148143,Random
15,0.14903,Random
15,0.148359,Random
15,0.19318,Random
15,0.150461,Random
15,0.14915,Random
15,0.145771,Random
15,0.148413,Random
15,0.149654,Random
15,0.14979,Random
15,0.14728,Random
15,0.14786,Random
15,0.151206,Random
15,0.147944,Random
15,0.15078,Random
15,0.147567,Random
15,0.151771,Random
15,0.149796,Random
15,0.147905,Random
15,0.151299,Random
15,0.149746,Random
15,0.148342,Random
15,0.148314,Random
15,0.14978,Random
15,0.150904,Random
15,0.147022,Random
15,0.146379,Random
15,0.151413,Random
15,0.149751,Random
15,0.152406,Random
15,0.149663,Random
15,0.148419,Random
15,0.149319,Random
15,0.150373,Random
16,0.176493,Random
16,0.181607,Random
16,0.176706,Random
16,0.176706,Random
16,0.178606,Random
16,0.175159,Random
16,0.174779,Random
16,0.172541,Random
16,0.17543,Random
16,0.176132,Random
16,0.174722,Random
16,0.172327,Random
16,0.17446,Random
16,0.210506,Random
16,0.1752,Random
16,0.177738,Random
16,0.177147,Random
16,0.179916,Random
16,0.176167,Random
16,0.176762,Random
16,0.178948,Random
16,0.173849,Random
16,0.175346,Random
16,0.173249,Random
16,0.176923,Random
16,0.175488,Random
16,0.174909,Random
16,0.173921,Random
16,0.177804,Random
16,0.177409,Random
16,0.173956,Random
16,0.17678,Random
16,0.176752,Random
16,0.178794,Random
16,0.180695,Random
16,0.173761,Random
16,0.176614,Random
16,0.174057,Random
16,0.180082,Random
16,0.177726,Random
16,0.174633,Random
16,0.175768,Random
16,0.174909,Random
16,0.173315,Random
16,0.173088,Random
16,0.174929,Random
16,0.176171,Random
16,0.171422,Random
16,0.175198,Random
16,0.176281,Random
17,0.206592,Random
17,0.244572,Random
17,0.203893,Random
17,0.209356,Random
17,0.205857,Random
17,0.201973,Random
17,0.203656,Random
17,0.207902,Random
17,0.210077,Random
17,0.205962,Random
17,0.208145,Random
17,0.207858,Random
17,0.204432,Random
17,0.20805,Random
17,0.206462,Random
17,0.205938,Random
17,0.206446,Random
17,0.207932,Random
17,0.205736,Random
17,0.205887,Random
17,0.204276,Random
17,0.205635,Random
17,0.205737,Random
17,0.205352,Random
17,0.203966,Random
17,0.208239,Random
17,0.200657,Random
17,0.208706,Random
17,0.205753,Random
17,0.247227,Random
17,0.211276,Random
17,0.205865,Random
17,0.243877,Random
17,0.20598,Random
17,0.200467,Random
17,0.207878,Random
17,0.203599,Random
17,0.206037,Random
17,0.205996,Random
17,0.207955,Random
17,0.205024,Random
17,0.207927,Random
17,0.20444,Random
17,0.206687,Random
17,0.244251,Random
17,0.205412,Random
17,0.204225,Random
17,0.208826,Random
17,0.205644,Random
17,0.202132,Random
18,0.244151,Random
18,0.233635,Random
18,0.23676,Random
18,0.236841,Random
18,0.238291,Random
18,0.231636,Random
18,0.238124,Random
18,0.236864,Random
18,0.230417,Random
18,0.237725,Random
18,0.236656,Random
18,0.234402,Random
18,0.236104,Random
18,0.233566,Random
18,0.235339,Random
18,0.240594,Random
18,0.23685,Random
18,0.237783,Random
18,0.236307,Random
18,0.229972,Random
18,0.236372,Random
18,0.232632,Random
18,0.236903,Random
18,0.231339,Random
18,0.238492,Random
18,0.236422,Random
18,0.239598,Random
18,0.236379,Random
18,0.238194,Random
18,0.234933,Random
18,0.239111,Random
18,0.241044,Random
18,0.237583,Random
18,0.238718,Random
18,0.233867,Random
18,0.238349,Random
18,0.234242,Random
18,0.239356,Random
18,0.236899,Random
18,0.234435,Random
18,0.233396,Random
18,0.236244,Random
18,0.236505,Random
18,0.237537,Random
18,0.236706,Random
18,0.237615,Random
18,0.236506,Random
18,0.237225,Random
18,0.235041,Random
18,0.239199,Random
19,0.274704,Random
19,0.272685,Random
19,0.272994,Random
19,0.269285,Random
19,0.279011,Random
19,0.272703,Random
19,0.271803,Random
19,0.269133,Random
19,0.272145,Random
19,0.27507,Random
19,0.273549,Random
19,0.273308,Random
19,0.270768,Random
19,0.275726,Random
19,0.274083,Random
19,0.273202,Random
19,0.270526,Random
19,0.268366,Random
19,0.275923,Random
19,0.270085,Random
19,0.275342,Random
19,0.273002,Random
19,0.27046,Random
19,0.273346,Random
19,0.267259,Random
19,0.279416,Random
19,0.273946,Random
19,0.279277,Random
19,0.271957,Random
19,0.269983,Random
19,0.271883,Random
19,0.271829,Random
19,0.308232,Random
19,0.277443,Random
19,0.275524,Random
19,0.274487,Random
19,0.27307,Random
19,0.270586,Random
19,0.273074,Random
19,0.273754,Random
19,0.273905,Random
19,0.27849,Random
19,0.270428,Random
19,0.272737,Random
19,0.272349,Random
19,0.276374,Random
19,0.274895,Random
19,0.271211,Random
19,0.273796,Random
19,0.272369,Random
20,0.313414,Random
20,0.313391,Random
20,0.313939,Random
20,0.310223,Random
20,0.313738,Random
20,0.313039,Random
20,0.311514,Random
20,0.349786,Random
20,0.313966,Random
20,0.312315,Random
20,0.314381,Random
20,0.313401,Random
20,0.313846,Random
20,0.312608,Random
20,0.311159,Random
20,0.31113,Random
20,0.31414,Random
20,0.313478,Random
20,0.311645,Random
20,0.318582,Random
20,0.315804,Random
20,0.311493,Random
20,0.309785,Random
20,0.308825,Random
20,0.325651,Random
20,0.429517,Random
20,0.408779,Random
20,0.309109,Random
20,0.351596,Random
20,0.334971,Random
20,0.31597,Random
20,0.310725,Random
20,0.31129,Random
20,0.312125,Random
20,0.309864,Random
20,0.315303,Random
20,0.309149,Random
20,0.314725,Random
20,0.314945,Random
20,0.338049,Random
20,0.31251,Random
20,0.310307,Random
20,0.332217,Random
20,0.31232,Random
20,0.315989,Random
20,0.314898,Random
20,0.313528,Random
20,0.314382,Random
20,0.308015,Random
20,0.319943,Random
21,0.35521,Random
21,0.359191,Random
21,0.354448,Random
21,0.359554,Random
21,0.377755,Random
21,0.352828,Random
21,0.354166,Random
21,0.356158,Random
21,0.351806,Random
21,0.351939,Random
21,0.359537,Random
21,0.358239,Random
21,0.352554,Random
21,0.357784,Random
21,0.356251,Random
21,0.375131,Random
21,0.353246,Random
21,0.350586,Random
21,0.354612,Random
21,0.356892,Random
21,0.353861,Random
21,0.355571,Random
21,0.355464,Random
21,0.354383,Random
21,0.357634,Random
21,0.358668,Random
21,0.374378,Random
21,0.356568,Random
21,0.354219,Random
21,0.353691,Random
21,0.357653,Random
21,0.352332,Random
21,0.356358,Random
21,0.354254,Random
21,0.355997,Random
21,0.362524,Random
21,0.351106,Random
21,0.388023,Random
21,0.358985,Random
21,0.358895,Random
21,0.352634,Random
21,0.35766,Random
21,0.355082,Random
21,0.357848,Random
21,0.358804,Random
21,0.357901,Random
21,0.357907,Random
21,0.353589,Random
21,0.356466,Random
21,0.356615,Random
22,0.420903,Random
22,0.406194,Random
22,0.40412,Random
22,0.398515,Random
22,0.400389,Random
22,0.401389,Random
22,0.406297,Random
22,0.402888,Random
22,0.408547,Random
22,0.405314,Random
22,0.403089,Random
22,0.409117,Random
22,0.403381,Random
22,0.403414,Random
22,0.399937,Random
22,0.409614,Random
22,0.402962,Random
22,0.406898,Random
22,0.407826,Random
22,0.399785,Random
22,0.403121,Random
22,0.407337,Random
22,0.401167,Random
22,0.402799,Random
22,0.408616,Random
22,0.404435,Random
22,0.405656,Random
22,0.408613,Random
22,0.400782,Random
22,0.407869,Random
22,0.405492,Random
22,0.397852,Random
22,0.40373,Random
22,0.411301,Random
22,0.406667,Random
22,0.403138,Random
22,0.407462,Random
22,0.406337,Random
22,0.402785,Random
22,0.401502,Random
22,0.399957,Random
22,0.401357,Random
22,0.404128,Random
22,0.40597,Random
22,0.404661,Random
22,0.40456,Random
22,0.402001,Random
22,0.405748,Random
22,0.406069,Random
22,0.408771,Random
23,0.454959,Random
23,0.452502,Random
23,0.457115,Random
23,0.457493,Random
23,0.454282,Random
23,0.455159,Random
23,0.461934,Random
23,0.45667,Random
23,0.45661,Random
23,0.450067,Random
23,0.449284,Random
23,0.449423,Random
23,0.456288,Random
23,0.460399,Random
23,0.444239,Random
23,0.461064,Random
23,0.456667,Random
23,0.455765,Random
23,0.453393,Random
23,0.458311,Random
23,0.449825,Random
23,0.458279,Random
23,0.460601,Random
23,0.461206,Random
23,0.460166,Random
23,0.455076,Random
23,0.454433,Random
23,0.454032,Random
23,0.457578,Random
23,0.457792,Random
23,0.463694,Random
23,0.457905,Random
23,0.449,Random
23,0.455182,Random
23,0.450955,Random
23,0.454747,Random
23,0.448624,Random
23,0.450802,Random
23,0.45448,Random
23,0.455416,Random
23,0.452671,Random
23,0.463525,Random
23,0.458515,Random
23,0.455919,Random
23,0.445284,Random
23,0.452039,Random
23,0.451687,Random
23,0.454149,Random
23,0.451746,Random
23,0.453505,Random
24,0.506129,Random
24,0.516105,Random
24,0.514286,Random
24,0.5117,Random
24,0.507668,Random
24,0.513553,Random
24,0.510946,Random
24,0.512642,Random
24,0.515321,Random
24,0.510251,Random
24,0.515894,Random
24,0.508315,Random
24,0.512483,Random
24,0.506253,Random
24,0.515579,Random
24,0.511001,Random
24,0.51213,Random
24,0.508353,Random
24,0.508053,Random
24,0.513221,Random
24,0.511687,Random
24,0.503117,Random
24,0.514547,Random
24,0.510594,Random
24,0.51151,Random
24,0.510109,Random
24,0.516106,Random
24,0.510383,Random
24,0.509137,Random
24,0.508259,Random
24,0.513689,Random
24,0.513982,Random
24,0.512603,Random
24,0.509159,Random
24,0.51575,Random
24,0.517841,Random
24,0.506968,Random
24,0.514973,Random
24,0.511237,Random
24,0.508198,Random
24,0.510582,Random
24,0.511155,Random
24,0.507695,Random
24,0.516687,Random
24,0.511426,Random
24,0.507794,Random
24,0.503525,Random
24,0.511081,Random
24,0.514212,Random
24,0.513662,Random
25,0.57465,Random
25,0.577811,Random
25,0.570343,Random
25,0.570437,Random
25,0.57101,Random
25,0.564937,Random
25,0.571649,Random
25,0.575081,Random
25,0.564841,Random
25,0.577087,Random
25,0.65332,Random
25,0.684847,Random
25,0.63373,Random
25,0.670689,Random
25,0.641458,Random
25,0.600815,Random
25,0.57964,Random
25,0.569619,Random
25,0.576796,Random
25,0.570457,Random
25,0.575961,Random
25,0.573261,Random
25,0.568412,Random
25,0.57036,Random
25,0.577067,Random
25,0.571416,Random
25,0.573738,Random
25,0.575301,Random
25,0.565832,Random
25,0.572681,Random
25,0.576132,Random
25,0.56724,Random
25,0.573824,Random
25,0.566541,Random
25,0.573394,Random
25,0.572703,Random
25,0.573672,Random
25,0.572281,Random
25,0.57107,Random
25,0.574753,Random
25,0.573224,Random
25,0.559716,Random
25,0.577546,Random
25,0.573032,Random
25,0.566095,Random
25,0.568678,Random
25,0.568767,Random
25,0.572556,Random
25,0.581481,Random
25,0.567184,Random
26,0.66248,Random
26,0.632101,Random
26,0.634797,Random
26,0.638632,Random
26,0.641855,Random
26,0.637741,Random
26,0.642142,Random
26,0.635052,Random
26,0.638076,Random
26,0.636477,Random
26,0.638368,Random
26,0.639889,Random
26,0.631487,Random
26,0.642713,Random
26,0.646142,Random
26,0.640974,Random
26,0.638796,Random
26,0.637638,Random
26,0.617686,Random
26,0.637254,Random
26,0.643329,Random
26,0.641403,Random
26,0.639908,Random
26,0.63111,Random
26,0.628169,Random
26,0.637385,Random
26,0.633397,Random
26,0.6446,Random
26,0.639896,Random
26,0.638718,Random
26,0.633784,Random
26,0.644914,Random
26,0.637443,Random
26,0.638442,Random
26,0.638592,Random
26,0.626474,Random
26,0.641534,Random
26,0.642734,Random
26,0.638337,Random
26,0.635381,Random
26,0.636256,Random
26,0.641169,Random
26,0.64173,Random
26,0.634039,Random
26,0.634627,Random
26,0.644159,Random
26,0.634044,Random
26,0.639304,Random
26,0.641165,Random
26,0.640116,Random
27,0.721648,Random
27,0.714811,Random
27,0.706485,Random
27,0.706437,Random
27,0.701405,Random
27,0.701814,Random
27,0.707347,Random
27,0.699171,Random
27,0.707575,Random
27,0.69916,Random
27,0.710392,Random
27,0.708726,Random
27,0.70163,Random
27,0.709383,Random
27,0.706939,Random
27,0.712455,Random
27,0.708651,Random
27,0.714041,Random
27,0.706683,Random
27,0.709272,Random
27,0.708305,Random
27,0.710069,Random
27,0.704096,Random
27,0.709157,Random
27,0.697122,Random
27,0.703107,Random
27,0.693135,Random
27,0.702092,Random
27,0.708826,Random
27,0.711769,Random
27,0.707784,Random
27,0.708995,Random
27,0.708294,Random
27,0.705588,Random
27,0.704149,Random
27,0.710913,Random
27,0.698916,Random
27,0.703394,Random
27,0.71799,Random
27,0.70667,Random
27,0.707138,Random
27,0.710769,Random
27,0.708084,Random
27,0.705899,Random
27,0.707066,Random
27,0.708861,Random
27,0.71241,Random
27,0.698102,Random
27,0.6986,Random
27,0.705006,Random
28,0.809883,Random
28,0.790795,Random
28,0.790814,Random
28,0.78625,Random
28,0.795063,Random
28,0.770272,Random
28,0.790887,Random
28,0.793807,Random
28,0.791002,Random
28,0.78359,Random
28,0.786371,Random
28,0.786302,Random
28,0.788761,Random
28,0.787374,Random
28,0.792257,Random
28,0.789647,Random
28,0.794303,Random
28,0.791214,Random
28,0.789887,Random
28,0.777421,Random
28,0.794965,Random
28,0.790839,Random
28,0.791866,Random
28,0.777707,Random
28,0.792756,Random
28,0.793526,Random
28,0.792439,Random
28,0.789435,Random
28,0.784872,Random
28,0.791331,Random
28,0.786522,Random
28,0.787364,Random
28,0.790461,Random
28,0.785986,Random
28,0.79363,Random
28,0.788271,Random
28,0.779158,Random
28,0.798521,Random
28,0.781032,Random
28,0.785899,Random
28,0.792676,Random
28,0.784668,Random
28,0.785591,Random
28,0.787574,Random
28,0.79558,Random
