Long_Entrada,Tiempo_ms,Tipo
10,0.014551,Random
10,0.014161,Random
10,0.014095,Random
10,0.014293,Random
10,0.013887,Random
10,0.013934,Random
10,0.014251,Random
10,0.013831,Random
10,0.013895,Random
10,0.01423,Random
10,0.014694,Random
10,0.014386,Random
10,0.014326,Random
10,0.014437,Random
10,0.014076,Random
10,0.014629,Random
11,0.018719,Random
11,0.018992,Random
11,0.01805,Random
11,0.017391,Random
11,0.017718,Random
11,0.018678,Random
11,0.017327,Random
11,0.017951,Random
11,0.017865,Random
11,0.017972,Random
11,0.017123,Random
11,0.016778,Random
11,0.017843,Random
11,0.016996,Random
11,0.016836,Random
11,0.017345,Random
11,0.0172,Random
11,0.017256,Random
11,0.017364,Random
11,0.016972,Random
11,0.018124,Random
11,0.017797,Random
11,0.017217,Random
11,0.017372,Random
11,0.017502,Random
11,0.017855,Random
11,0.017312,Random
11,0.017551,Random
11,0.01735,Random
11,0.017794,Random
11,0.017715,Random
11,0.017531,Random
11,0.017916,Random
11,0.017211,Random
11,0.017497,Random
11,0.017333,Random
11,0.017671,Random
11,0.01805,Random
11,0.01803,Random
11,0.017159,Random
11,0.017529,Random
11,0.017037,Random
11,0.017613,Random
11,0.017797,Random
11,0.016994,Random
11,0.017916,Random
11,0.017599,Random
11,0.017656,Random
11,0.017388,Random
11,0.01807,Random
12,0.021985,Random
12,0.021503,Random
12,0.021715,Random
12,0.02117,Random
12,0.021826,Random
12,0.022453,Random
12,0.021355,Random
12,0.021207,Random
12,0.021521,Random
12,0.021327,Random
12,0.020934,Random
12,0.02152,Random
12,0.021749,Random
12,0.020969,Random
12,0.021564,Random
12,0.021589,Random
12,0.020949,Random
12,0.021415,Random
12,0.02123,Random
12,0.021352,Random
12,0.021489,Random
12,0.021165,Random
12,0.022008,Random
12,0.021145,Random
12,0.021436,Random
12,0.021451,Random
12,0.021965,Random
12,0.021111,Random
12,0.020606,Random
12,0.021632,Random
12,0.021466,Random
12,0.02127,Random
12,0.021191,Random
12,0.021187,Random
12,0.022415,Random
12,0.020361,Random
12,0.021079,Random
12,0.020922,Random
12,0.021966,Random
12,0.022299,Random
12,0.022307,Random
12,0.021624,Random
12,0.021743,Random
12,0.021905,Random
12,0.021262,Random
12,0.021251,Random
12,0.021123,Random
12,0.021635,Random
12,0.02053,Random
12,0.02097,Random
13,0.027458,Random
13,0.025592,Random
13,0.024786,Random
13,0.025752,Random
13,0.026152,Random
13,0.025787,Random
13,0.026368,Random
13,0.025558,Random
13,0.025713,Random
13,0.02569,Random
13,0.027162,Random
13,0.025455,Random
13,0.026122,Random
13,0.024927,Random
13,0.025569,Random
13,0.025107,Random
13,0.025112,Random
13,0.025672,Random
13,0.025589,Random
13,0.026062,Random
13,0.026908,Random
13,0.025406,Random
13,0.02693,Random
13,0.02547,Random
13,0.025306,Random
13,0.024497,Random
13,0.026097,Random
13,0.026087,Random
13,0.025467,Random
13,0.02498,Random
13,0.026184,Random
13,0.02493,Random
13,0.026022,Random
13,0.025423,Random
13,0.025494,Random
13,0.025511,Random
13,0.025799,Random
13,0.025543,Random
13,0.025818,Random
13,0.025788,Random
13,0.025164,Random
13,0.026057,Random
13,0.025473,Random
13,0.039495,Random
13,0.036943,Random
13,0.026418,Random
13,0.025611,Random
13,0.025152,Random
13,0.025269,Random
13,0.025749,Random
14,0.031033,Random
14,0.031556,Random
14,0.029419,Random
14,0.030737,Random
14,0.030821,Random
14,0.031205,Random
14,0.031125,Random
14,0.030884,Random
14,0.029802,Random
14,0.030286,Random
14,0.030058,Random
14,0.030111,Random
14,0.0308,Random
14,0.030428,Random
14,0.031468,Random
14,0.03075,Random
14,0.029259,Random
14,0.030472,Random
14,0.03117,Random
14,0.029994,Random
14,0.030131,Random
14,0.030018,Random
14,0.031418,Random
14,0.031092,Random
14,0.029512,Random
14,0.030914,Random
14,0.029741,Random
14,0.029482,Random
14,0.030534,Random
14,0.030266,Random
14,0.030201,Random
14,0.031854,Random
14,0.030738,Random
14,0.029962,Random
14,0.030569,Random
14,0.031017,Random
14,0.029127,Random
14,0.030329,Random
14,0.029596,Random
14,0.030432,Random
14,0.03083,Random
14,0.029479,Random
14,0.029999,Random
14,0.031701,Random
14,0.030179,Random
14,0.030772,Random
14,0.0302,Random
14,0.030161,Random
14,0.030515,Random
14,0.03045,Random
15,0.036865,Random
15,0.036695,Random
15,0.036682,Random
15,0.03677,Random
15,0.037369,Random
15,0.03645,Random
15,0.035188,Random
15,0.035742,Random
15,0.035418,Random
15,0.036511,Random
15,0.0351,Random
15,0.03554,Random
15,0.036892,Random
15,0.036271,Random
15,0.03519,Random
15,0.037172,Random
15,0.034786,Random
15,0.036678,Random
15,0.035929,Random
15,0.036283,Random
15,0.036004,Random
15,0.036118,Random
15,0.036962,Random
15,0.036498,Random
15,0.035057,Random
15,0.036702,Random
15,0.035351,Random
15,0.036416,Random
15,0.03626,Random
15,0.034841,Random
15,0.035551,Random
15,0.036375,Random
15,0.035697,Random
15,0.036106,Random
15,0.035057,Random
15,0.035683,Random
15,0.036027,Random
15,0.035445,Random
15,0.034746,Random
15,0.035281,Random
15,0.035892,Random
15,0.03628,Random
15,0.036219,Random
15,0.035984,Random
15,0.036012,Random
15,0.035788,Random
15,0.035393,Random
15,0.036253,Random
15,0.035621,Random
15,0.036475,Random
16,0.041488,Random
16,0.043388,Random
16,0.042995,Random
16,0.041675,Random
16,0.075971,Random
16,0.042629,Random
16,0.042846,Random
16,0.042451,Random
16,0.042271,Random
16,0.041544,Random
16,0.042239,Random
16,0.042563,Random
16,0.041397,Random
16,0.042592,Random
16,0.041663,Random
16,0.042823,Random
16,0.04152,Random
16,0.042107,Random
16,0.042762,Random
16,0.041862,Random
16,0.040671,Random
16,0.043229,Random
16,0.042283,Random
16,0.04327,Random
16,0.04239,Random
16,0.042151,Random
16,0.04122,Random
16,0.043163,Random
16,0.042462,Random
16,0.041195,Random
16,0.042957,Random
16,0.042813,Random
16,0.040932,Random
16,0.041319,Random
16,0.043057,Random
16,0.041473,Random
16,0.042804,Random
16,0.041331,Random
16,0.042577,Random
16,0.041071,Random
16,0.042456,Random
16,0.043514,Random
16,0.041044,Random
16,0.042217,Random
16,0.043461,Random
16,0.041862,Random
16,0.042483,Random
16,0.043916,Random
16,0.041318,Random
16,0.042833,Random
17,0.049985,Random
17,0.04769,Random
17,0.048338,Random
17,0.047913,Random
17,0.050537,Random
17,0.048611,Random
17,0.048558,Random
17,0.05054,Random
17,0.050802,Random
17,0.048092,Random
17,0.04708,Random
17,0.0506,Random
17,0.049193,Random
17,0.047551,Random
17,0.048961,Random
17,0.049316,Random
17,0.051175,Random
17,0.049108,Random
17,0.048522,Random
17,0.048051,Random
17,0.050051,Random
17,0.048031,Random
17,0.048416,Random
17,0.048239,Random
17,0.048837,Random
17,0.047707,Random
17,0.049335,Random
17,0.048607,Random
17,0.049496,Random
17,0.048039,Random
17,0.049808,Random
17,0.048385,Random
17,0.046899,Random
17,0.049935,Random
17,0.047652,Random
17,0.047538,Random
17,0.075335,Random
17,0.04992,Random
17,0.048926,Random
17,0.050843,Random
17,0.04738,Random
17,0.048063,Random
17,0.048469,Random
17,0.04956,Random
17,0.046792,Random
17,0.048234,Random
17,0.047429,Random
17,0.048045,Random
17,0.047672,Random
17,0.049113,Random
18,0.054311,Random
18,0.05387,Random
18,0.05474,Random
18,0.055489,Random
18,0.056229,Random
18,0.055711,Random
18,0.054141,Random
18,0.056655,Random
18,0.057955,Random
18,0.056229,Random
18,0.057018,Random
18,0.055395,Random
18,0.056081,Random
18,0.057099,Random
18,0.054317,Random
18,0.055542,Random
18,0.056824,Random
18,0.053262,Random
18,0.055301,Random
18,0.058091,Random
18,0.056411,Random
18,0.056134,Random
18,0.055176,Random
18,0.055436,Random
18,0.05616,Random
18,0.053493,Random
18,0.055634,Random
18,0.053557,Random
18,0.054632,Random
18,0.054962,Random
18,0.054999,Random
18,0.055012,Random
18,0.05485,Random
18,0.058527,Random
18,0.056252,Random
18,0.054013,Random
18,0.058993,Random
18,0.052976,Random
18,0.056547,Random
18,0.055847,Random
18,0.054216,Random
18,0.055965,Random
18,0.05496,Random
18,0.054333,Random
18,0.055333,Random
18,0.055387,Random
18,0.055986,Random
18,0.056782,Random
18,0.056238,Random
18,0.054873,Random
19,0.064382,Random
19,0.064,Random
19,0.063284,Random
19,0.065857,Random
19,0.064782,Random
19,0.09393,Random
19,0.065747,Random
19,0.06337,Random
19,0.063624,Random
19,0.063429,Random
19,0.064193,Random
19,0.064122,Random
19,0.064646,Random
19,0.063266,Random
19,0.065001,Random
19,0.064219,Random
19,0.064384,Random
19,0.063125,Random
19,0.063704,Random
19,0.061864,Random
19,0.064513,Random
19,0.065091,Random
19,0.063667,Random
19,0.063783,Random
19,0.063329,Random
19,0.064598,Random
19,0.063265,Random
19,0.063668,Random
19,0.06363,Random
19,0.065396,Random
19,0.062838,Random
19,0.062885,Random
19,0.064964,Random
19,0.063078,Random
19,0.062475,Random
19,0.064265,Random
19,0.064592,Random
19,0.065302,Random
19,0.064711,Random
19,0.065813,Random
19,0.063953,Random
19,0.062807,Random
19,0.064288,Random
19,0.061905,Random
19,0.066865,Random
19,0.066188,Random
19,0.064128,Random
19,0.06435,Random
19,0.064505,Random
19,0.064538,Random
20,0.074532,Random
20,0.07245,Random
20,0.073758,Random
20,0.072277,Random
20,0.072481,Random
20,0.074559,Random
20,0.073131,Random
20,0.071581,Random
20,0.071202,Random
20,0.074047,Random
20,0.074294,Random
20,0.070567,Random
20,0.100059,Random
20,0.07041,Random
20,0.071099,Random
20,0.077409,Random
20,0.073221,Random
20,0.074265,Random
20,0.069765,Random
20,0.071136,Random
20,0.072391,Random
20,0.071419,Random
20,0.072274,Random
20,0.07445,Random
20,0.072048,Random
20,0.070384,Random
20,0.073187,Random
20,0.071702,Random
20,0.073462,Random
20,0.072238,Random
20,0.072274,Random
20,0.07257,Random
20,0.074852,Random
20,0.071376,Random
20,0.071523,Random
20,0.072006,Random
20,0.072525,Random
20,0.072403,Random
20,0.072323,Random
20,0.073386,Random
20,0.070893,Random
20,0.071631,Random
20,0.073284,Random
20,0.07212,Random
20,0.073521,Random
20,0.070923,Random
20,0.073506,Random
20,0.072869,Random
20,0.074072,Random
20,0.071046,Random
21,0.084808,Random
21,0.081222,Random
21,0.082143,Random
21,0.082113,Random
21,0.08049,Random
21,0.080503,Random
21,0.082275,Random
21,0.083709,Random
21,0.0813,Random
21,0.083429,Random
21,0.081456,Random
21,0.081953,Random
21,0.07822,Random
21,0.117919,Random
21,0.084041,Random
21,0.079947,Random
21,0.081975,Random
21,0.082711,Random
21,0.082568,Random
21,0.08143,Random
21,0.081209,Random
21,0.082548,Random
21,0.083386,Random
21,0.081791,Random
21,0.079445,Random
21,0.082942,Random
21,0.083021,Random
21,0.081791,Random
21,0.079726,Random
21,0.082515,Random
21,0.082691,Random
21,0.084612,Random
21,0.081317,Random
21,0.081346,Random
21,0.082455,Random
21,0.081643,Random
21,0.083603,Random
21,0.084909,Random
21,0.080853,Random
21,0.081144,Random
21,0.080825,Random
21,0.082096,Random
21,0.083519,Random
21,0.083679,Random
21,0.083731,Random
21,0.079466,Random
21,0.082242,Random
21,0.081335,Random
21,0.084554,Random
21,0.080123,Random
22,0.092023,Random
22,0.091564,Random
22,0.09469,Random
22,0.091683,Random
22,0.089901,Random
22,0.093014,Random
22,0.089225,Random
22,0.09255,Random
22,0.112741,Random
22,0.091773,Random
22,0.092018,Random
22,0.090329,Random
22,0.092255,Random
22,0.094167,Random
22,0.09229,Random
22,0.091619,Random
22,0.091771,Random
22,0.093909,Random
22,0.091295,Random
22,0.091982,Random
22,0.094855,Random
22,0.093494,Random
22,0.093156,Random
22,0.091598,Random
22,0.092202,Random
22,0.091665,Random
22,0.08938,Random
22,0.093923,Random
22,0.091967,Random
22,0.089021,Random
22,0.093956,Random
22,0.092441,Random
22,0.100697,Random
22,0.124006,Random
22,0.150438,Random
22,0.13522,Random
22,0.117817,Random
22,0.111178,Random
22,0.115791,Random
22,0.107682,Random
22,0.106147,Random
22,0.091153,Random
22,0.094268,Random
22,0.09475,Random
22,0.092014,Random
22,0.091258,Random
22,0.090988,Random
22,0.094985,Random
22,0.092337,Random
22,0.093455,Random
23,0.107672,Random
23,0.100562,Random
23,0.104398,Random
23,0.103739,Random
23,0.104797,Random
23,0.105075,Random
23,0.102641,Random
23,0.104775,Random
23,0.102933,Random
23,0.101831,Random
23,0.106643,Random
23,0.101591,Random
23,0.102022,Random
23,0.10405,Random
23,0.097302,Random
23,0.105448,Random
23,0.104375,Random
23,0.103437,Random
23,0.100014,Random
23,0.10286,Random
23,0.099248,Random
23,0.103005,Random
23,0.099823,Random
23,0.101035,Random
23,0.104639,Random
23,0.103121,Random
23,0.104441,Random
23,0.101514,Random
23,0.106557,Random
23,0.106199,Random
23,0.102751,Random
23,0.106636,Random
23,0.104146,Random
23,0.102006,Random
23,0.106185,Random
23,0.107631,Random
23,0.104187,Random
23,0.105842,Random
23,0.105268,Random
23,0.10131,Random
23,0.104086,Random
23,0.103578,Random
23,0.104289,Random
23,0.102665,Random
23,0.106165,Random
23,0.102411,Random
23,0.104395,Random
23,0.104518,Random
23,0.107066,Random
23,0.099162,Random
24,0.116159,Random
24,0.11827,Random
24,0.120268,Random
24,0.114911,Random
24,0.117771,Random
24,0.116112,Random
24,0.116241,Random
24,0.117547,Random
24,0.111847,Random
24,0.114136,Random
24,0.115913,Random
24,0.118849,Random
24,0.117045,Random
24,0.116715,Random
24,0.112605,Random
24,0.11937,Random
24,0.116829,Random
24,0.117551,Random
24,0.113598,Random
24,0.117403,Random
24,0.117194,Random
24,0.120612,Random
24,0.11436,Random
24,0.117184,Random
24,0.116215,Random
24,0.11455,Random
24,0.117519,Random
24,0.114796,Random
24,0.113868,Random
24,0.116409,Random
24,0.113089,Random
24,0.112984,Random
24,0.112196,Random
24,0.115977,Random
24,0.11262,Random
24,0.117095,Random
24,0.115168,Random
24,0.115432,Random
24,0.117392,Random
24,0.116583,Random
24,0.117408,Random
24,0.115895,Random
24,0.116603,Random
24,0.11607,Random
24,0.114567,Random
24,0.113358,Random
24,0.117393,Random
24,0.118311,Random
24,0.113288,Random
24,0.11422,Random
25,0.124355,Random
25,0.12389,Random
25,0.128875,Random
25,0.128613,Random
25,0.130466,Random
25,0.13396,Random
25,0.129284,Random
25,0.128401,Random
25,0.126415,Random
25,0.13252,Random
25,0.123709,Random
25,0.128453,Random
25,0.130307,Random
25,0.129899,Random
25,0.125201,Random
25,0.128693,Random
25,0.126655,Random
25,0.129116,Random
25,0.126954,Random
25,0.125635,Random
25,0.126227,Random
25,0.127452,Random
25,0.129603,Random
25,0.129352,Random
25,0.130776,Random
25,0.127456,Random
25,0.126858,Random
25,0.130549,Random
25,0.128053,Random
25,0.127909,Random
25,0.127499,Random
25,0.127885,Random
25,0.12737,Random
25,0.129214,Random
25,0.124113,Random
25,0.133391,Random
25,0.126016,Random
25,0.124861,Random
25,0.127625,Random
25,0.127517,Random
25,0.128418,Random
25,0.128873,Random
25,0.124507,Random
25,0.130492,Random
25,0.127142,Random
25,0.124026,Random
25,0.128521,Random
25,0.130702,Random
25,0.126231,Random
25,0.130801,Random
26,0.141589,Random
26,0.140617,Random
26,0.148374,Random
26,0.143428,Random
26,0.146451,Random
26,0.140724,Random
26,0.13885,Random
26,0.139187,Random
26,0.142117,Random
26,0.14799,Random
26,0.144181,Random
26,0.140833,Random
26,0.149281,Random
26,0.138392,Random
26,0.141494,Random
26,0.136678,Random
26,0.144322,Random
26,0.141538,Random
26,0.140912,Random
26,0.138638,Random
26,0.13956,Random
26,0.138353,Random
26,0.140603,Random
26,0.140126,Random
26,0.141362,Random
26,0.142727,Random
26,0.141772,Random
26,0.138973,Random
26,0.139595,Random
26,0.13798,Random
26,0.143836,Random
26,0.142436,Random
26,0.144091,Random
26,0.140127,Random
26,0.143706,Random
26,0.145731,Random
26,0.139134,Random
26,0.140801,Random
26,0.141116,Random
26,0.141306,Random
26,0.144578,Random
26,0.143569,Random
26,0.139743,Random
26,0.138839,Random
26,0.143837,Random
26,0.142924,Random
26,0.140441,Random
26,0.140897,Random
26,0.139908,Random
26,0.141756,Random
27,0.161609,Random
27,0.154418,Random
27,0.155999,Random
27,0.154013,Random
27,0.161738,Random
27,0.160458,Random
27,0.155552,Random
27,0.157892,Random
27,0.156385,Random
27,0.159907,Random
27,0.156608,Random
27,0.160764,Random
27,0.164107,Random
27,0.159661,Random
27,0.158985,Random
27,0.162325,Random
27,0.153308,Random
27,0.152168,Random
27,0.156953,Random
27,0.155725,Random
27,0.156067,Random
27,0.160186,Random
27,0.157643,Random
27,0.160547,Random
27,0.159203,Random
27,0.154569,Random
27,0.155032,Random
27,0.158764,Random
27,0.153944,Random
27,0.155152,Random
27,0.160339,Random
27,0.154635,Random
27,0.155085,Random
27,0.156041,Random
27,0.157804,Random
27,0.15386,Random
27,0.157641,Random
27,0.154104,Random
27,0.156661,Random
27,0.157465,Random
27,0.158586,Random
27,0.154649,Random
27,0.158338,Random
27,0.156809,Random
27,0.154882,Random
27,0.157408,Random
27,0.160742,Random
27,0.160949,Random
27,0.160084,Random
27,0.155403,Random
28,0.172732,Random
28,0.177788,Random
28,0.168073,Random
28,0.17501,Random
28,0.171433,Random
28,0.1708,Random
28,0.171651,Random
28,0.173153,Random
28,0.177089,Random
28,0.167517,Random
28,0.174486,Random
28,0.170441,Random
28,0.172362,Random
28,0.178607,Random
28,0.175453,Random
28,0.170512,Random
28,0.171143,Random
28,0.174383,Random
28,0.169853,Random
28,0.173143,Random
28,0.171512,Random
28,0.168796,Random
28,0.174232,Random
28,0.17949,Random
28,0.169989,Random
28,0.169572,Random
28,0.176997,Random
28,0.169766,Random
28,0.172561,Random
28,0.171579,Random
28,0.170651,Random
28,0.17255,Random
28,0.173008,Random
28,0.171161,Random
28,0.170465,Random
28,0.173052,Random
28,0.169675,Random
28,0.173226,Random
28,0.170755,Random
28,0.177687,Random
28,0.17402,Random
28,0.1765,Random
28,0.177103,Random
28,0.175698,Random
28,0.170645,Random
