Long_Entrada,Tiempo_ms,Tipo
6,0.017307,Random
6,0.01693,Random
6,0.017502,Random
6,0.016924,Random
6,0.017294,Random
6,0.017005,Random
6,0.016935,Random
6,0.017058,Random
6,0.017052,Random
6,0.017242,Random
6,0.017068,Random
6,0.016755,Random
6,0.017519,Random
6,0.016978,Random
6,0.017017,Random
6,0.016857,Random
6,0.017138,Random
6,0.017338,Random
6,0.016905,Random
6,0.017233,Random
6,0.01696,Random
6,0.017006,Random
6,0.017201,Random
6,0.016979,Random
6,0.016854,Random
6,0.016965,Random
6,0.017228,Random
6,0.017023,Random
6,0.016545,Random
6,0.017016,Random
6,0.017067,Random
6,0.01701,Random
6,0.017028,Random
6,0.017104,Random
6,0.016832,Random
6,0.016865,Random
6,0.017527,Random
6,0.017144,Random
6,0.017143,Random
6,0.017069,Random
6,0.017011,Random
6,0.017055,Random
6,0.017203,Random
6,0.016937,Random
6,0.017299,Random
7,0.026857,Random
7,0.02454,Random
7,0.025018,Random
7,0.023816,Random
7,0.024183,Random
7,0.023722,Random
7,0.023794,Random
7,0.024109,Random
7,0.024405,Random
7,0.023898,Random
7,0.023459,Random
7,0.024413,Random
7,0.033274,Random
7,0.033626,Random
7,0.039629,Random
7,0.033257,Random
7,0.023615,Random
7,0.023279,Random
7,0.023782,Random
7,0.0233,Random
7,0.023907,Random
7,0.023517,Random
7,0.024173,Random
7,0.023448,Random
7,0.033648,Random
7,0.033533,Random
7,0.023869,Random
7,0.02376,Random
7,0.02346,Random
7,0.023333,Random
7,0.02384,Random
7,0.023885,Random
7,0.02369,Random
7,0.024053,Random
7,0.023555,Random
7,0.023924,Random
7,0.023305,Random
7,0.02412,Random
7,0.023793,Random
7,0.02432,Random
7,0.025136,Random
7,0.032398,Random
7,0.023843,Random
7,0.024069,Random
7,0.023959,Random
7,0.023374,Random
7,0.024244,Random
7,0.02429,Random
7,0.024006,Random
7,0.023689,Random
8,0.033556,Random
8,0.032542,Random
8,0.032634,Random
8,0.03257,Random
8,0.031524,Random
8,0.032062,Random
8,0.032371,Random
8,0.032073,Random
8,0.032354,Random
8,0.0327,Random
8,0.032013,Random
8,0.032339,Random
8,0.03263,Random
8,0.031848,Random
8,0.03143,Random
8,0.031546,Random
8,0.032207,Random
8,0.031853,Random
8,0.032209,Random
8,0.031928,Random
8,0.031729,Random
8,0.03212,Random
8,0.032017,Random
8,0.032715,Random
8,0.032354,Random
8,0.032279,Random
8,0.031585,Random
8,0.032131,Random
8,0.032717,Random
8,0.031985,Random
8,0.03239,Random
8,0.032236,Random
8,0.031435,Random
8,0.031384,Random
8,0.031571,Random
8,0.032014,Random
8,0.03253,Random
8,0.03235,Random
8,0.032264,Random
8,0.032048,Random
8,0.031354,Random
8,0.032788,Random
8,0.03259,Random
8,0.031976,Random
8,0.031096,Random
8,0.031356,Random
8,0.032126,Random
8,0.032438,Random
8,0.032214,Random
8,0.031589,Random
9,0.044032,Random
9,0.043256,Random
9,0.043662,Random
9,0.042367,Random
9,0.04269,Random
9,0.041516,Random
9,0.043433,Random
9,0.043537,Random
9,0.043753,Random
9,0.042711,Random
9,0.042072,Random
9,0.042388,Random
9,0.041871,Random
9,0.042354,Random
9,0.043217,Random
9,0.04277,Random
9,0.042794,Random
9,0.043666,Random
9,0.043106,Random
9,0.042724,Random
9,0.043706,Random
9,0.041036,Random
9,0.042183,Random
9,0.042049,Random
9,0.042908,Random
9,0.042978,Random
9,0.04131,Random
9,0.041866,Random
9,0.056595,Random
9,0.052135,Random
9,0.04331,Random
9,0.04143,Random
9,0.043086,Random
9,0.042744,Random
9,0.042538,Random
9,0.041903,Random
9,0.042689,Random
9,0.043382,Random
9,0.042426,Random
9,0.04241,Random
9,0.043422,Random
9,0.042746,Random
9,0.042731,Random
9,0.04235,Random
9,0.043381,Random
9,0.042798,Random
9,0.042791,Random
9,0.043741,Random
9,0.04269,Random
9,0.041938,Random
10,0.057307,Random
10,0.053894,Random
10,0.054229,Random
10,0.052068,Random
10,0.053834,Random
10,0.053245,Random
10,0.053704,Random
10,0.053455,Random
10,0.054561,Random
10,0.053313,Random
10,0.053573,Random
10,0.053105,Random
10,0.05244,Random
10,0.053319,Random
10,0.054082,Random
10,0.053457,Random
10,0.054003,Random
10,0.063793,Random
10,0.054179,Random
10,0.053919,Random
10,0.053842,Random
10,0.052203,Random
10,0.051907,Random
10,0.053681,Random
10,0.053765,Random
10,0.054617,Random
10,0.053837,Random
10,0.055333,Random
10,0.053765,Random
10,0.052514,Random
10,0.053588,Random
10,0.052503,Random
10,0.053482,Random
10,0.05432,Random
10,0.05419,Random
10,0.055005,Random
10,0.05318,Random
10,0.054196,Random
10,0.05386,Random
10,0.052379,Random
10,0.05321,Random
10,0.053145,Random
10,0.052992,Random
10,0.053779,Random
10,0.054681,Random
10,0.074926,Random
10,0.0534,Random
10,0.053747,Random
10,0.053572,Random
10,0.05409,Random
11,0.07117,Random
11,0.067128,Random
11,0.085539,Random
11,0.067693,Random
11,0.067675,Random
11,0.067211,Random
11,0.067263,Random
11,0.066489,Random
11,0.066849,Random
11,0.068126,Random
11,0.068048,Random
11,0.066457,Random
11,0.067118,Random
11,0.066429,Random
11,0.067549,Random
11,0.0679,Random
11,0.068388,Random
11,0.068665,Random
11,0.066887,Random
11,0.06738,Random
11,0.066802,Random
11,0.06705,Random
11,0.066523,Random
11,0.065891,Random
11,0.068307,Random
11,0.069027,Random
11,0.067443,Random
11,0.068729,Random
11,0.069109,Random
11,0.067973,Random
11,0.067963,Random
11,0.06711,Random
11,0.067173,Random
11,0.067397,Random
11,0.065629,Random
11,0.068174,Random
11,0.06706,Random
11,0.06646,Random
11,0.068147,Random
11,0.067083,Random
11,0.067188,Random
11,0.06656,Random
11,0.066296,Random
11,0.066849,Random
11,0.067989,Random
11,0.067148,Random
11,0.06835,Random
11,0.065945,Random
11,0.068202,Random
11,0.067475,Random
12,0.085901,Random
12,0.086049,Random
12,0.084691,Random
12,0.083456,Random
12,0.084759,Random
12,0.083386,Random
12,0.081406,Random
12,0.107761,Random
12,0.084156,Random
12,0.084676,Random
12,0.084753,Random
12,0.08295,Random
12,0.083455,Random
12,0.083834,Random
12,0.085255,Random
12,0.081938,Random
12,0.081317,Random
12,0.083779,Random
12,0.083137,Random
12,0.082317,Random
12,0.083476,Random
12,0.082149,Random
12,0.081444,Random
12,0.084105,Random
12,0.084352,Random
12,0.082799,Random
12,0.083926,Random
12,0.08297,Random
12,0.084366,Random
12,0.082587,Random
12,0.084502,Random
12,0.083817,Random
12,0.082504,Random
12,0.084108,Random
12,0.08186,Random
12,0.083664,Random
12,0.081774,Random
12,0.083925,Random
12,0.080801,Random
12,0.103958,Random
12,0.124755,Random
12,0.121571,Random
12,0.083275,Random
12,0.083167,Random
12,0.081904,Random
12,0.081451,Random
12,0.083584,Random
12,0.082879,Random
12,0.083381,Random
12,0.081991,Random
13,0.103555,Random
13,0.10775,Random
13,0.103411,Random
13,0.10391,Random
13,0.103651,Random
13,0.102707,Random
13,0.10182,Random
13,0.101473,Random
13,0.104809,Random
13,0.103309,Random
13,0.103341,Random
13,0.102487,Random
13,0.104557,Random
13,0.102787,Random
13,0.102336,Random
13,0.102478,Random
13,0.10494,Random
13,0.101163,Random
13,0.103265,Random
13,0.101312,Random
13,0.102102,Random
13,0.102982,Random
13,0.103358,Random
13,0.104786,Random
13,0.103104,Random
13,0.105022,Random
13,0.102164,Random
13,0.103137,Random
13,0.104474,Random
13,0.103998,Random
13,0.104594,Random
13,0.102997,Random
13,0.103798,Random
13,0.103976,Random
13,0.104322,Random
13,0.10436,Random
13,0.102324,Random
13,0.100919,Random
13,0.106046,Random
13,0.106086,Random
13,0.103486,Random
13,0.101777,Random
13,0.101934,Random
13,0.104889,Random
13,0.101342,Random
13,0.102607,Random
13,0.103769,Random
13,0.100715,Random
13,0.103854,Random
13,0.102423,Random
14,0.12802,Random
14,0.123303,Random
14,0.124177,Random
14,0.124401,Random
14,0.123706,Random
14,0.123418,Random
14,0.122318,Random
14,0.124777,Random
14,0.124331,Random
14,0.123876,Random
14,0.123685,Random
14,0.12312,Random
14,0.121782,Random
14,0.122945,Random
14,0.121739,Random
14,0.121087,Random
14,0.123199,Random
14,0.124245,Random
14,0.122685,Random
14,0.123143,Random
14,0.123452,Random
14,0.12333,Random
14,0.125252,Random
14,0.124378,Random
14,0.12323,Random
14,0.122882,Random
14,0.12314,Random
14,0.122765,Random
14,0.123158,Random
14,0.123666,Random
14,0.120398,Random
14,0.120678,Random
14,0.125024,Random
14,0.125773,Random
14,0.124902,Random
14,0.121222,Random
14,0.122122,Random
14,0.122938,Random
14,0.12424,Random
14,0.12158,Random
14,0.123657,Random
14,0.124276,Random
14,0.121911,Random
14,0.123684,Random
14,0.122314,Random
14,0.12296,Random
14,0.123448,Random
14,0.12416,Random
14,0.123833,Random
14,0.121165,Random
15,0.152826,Random
15,0.148471,Random
15,0.147786,Random
15,0.151526,Random
15,0.146246,Random
15,0.149848,Random
15,0.150269,Random
15,0.150071,Random
15,0.14786,Random
15,0.145993,Random
15,0.1484,Random
15,0.151165,Random
15,0.146503,Random
15,0.146763,Random
15,0.146525,Random
15,0.149068,Random
15,0.146079,Random
15,0.147574,Random
15,0.147671,Random
15,0.148714,Random
15,0.147918,Random
15,0.147688,Random
15,0.144892,Random
15,0.147642,Random
15,0.148215,Random
15,0.147923,Random
15,0.145994,Random
15,0.14724,Random
15,0.149647,Random
15,0.1467,Random
15,0.151593,Random
15,0.147133,Random
15,0.150373,Random
15,0.149123,Random
15,0.146561,Random
15,0.149887,Random
15,0.149028,Random
15,0.147636,Random
15,0.147227,Random
15,0.148818,Random
15,0.149736,Random
15,0.146706,Random
15,0.144721,Random
15,0.150569,Random
15,0.148866,Random
15,0.149333,Random
15,0.148274,Random
15,0.147388,Random
15,0.147823,Random
15,0.149021,Random
16,0.175079,Random
16,0.175598,Random
16,0.17495,Random
16,0.175865,Random
16,0.17649,Random
16,0.175851,Random
16,0.174335,Random
16,0.17158,Random
16,0.173035,Random
16,0.175718,Random
16,0.173424,Random
16,0.171531,Random
16,0.173409,Random
16,0.173546,Random
16,0.174285,Random
16,0.176481,Random
16,0.17523,Random
16,0.176319,Random
16,0.174936,Random
16,0.175519,Random
16,0.177871,Random
16,0.173601,Random
16,0.173742,Random
16,0.172226,Random
16,0.176166,Random
16,0.173779,Random
16,0.173695,Random
16,0.172825,Random
16,0.17908,Random
16,0.176264,Random
16,0.173214,Random
16,0.175056,Random
16,0.175288,Random
16,0.177836,Random
16,0.174168,Random
16,0.172229,Random
16,0.17572,Random
16,0.172811,Random
16,0.178583,Random
16,0.176898,Random
16,0.171339,Random
16,0.174314,Random
16,0.173597,Random
16,0.172296,Random
16,0.171496,Random
16,0.173797,Random
16,0.174415,Random
16,0.17104,Random
16,0.173604,Random
16,0.175983,Random
17,0.207472,Random
17,0.207608,Random
17,0.202006,Random
17,0.208154,Random
17,0.204515,Random
17,0.199902,Random
17,0.201623,Random
17,0.206129,Random
17,0.207229,Random
17,0.204152,Random
17,0.204142,Random
17,0.205253,Random
17,0.202694,Random
17,0.206205,Random
17,0.205295,Random
17,0.20405,Random
17,0.205184,Random
17,0.206701,Random
17,0.204553,Random
17,0.205337,Random
17,0.202887,Random
17,0.203269,Random
17,0.204889,Random
17,0.203041,Random
17,0.201177,Random
17,0.206804,Random
17,0.19899,Random
17,0.202439,Random
17,0.204286,Random
17,0.20622,Random
17,0.20862,Random
17,0.203747,Random
17,0.206462,Random
17,0.204197,Random
17,0.199522,Random
17,0.206553,Random
17,0.201655,Random
17,0.204772,Random
17,0.204904,Random
17,0.204257,Random
17,0.203504,Random
17,0.205349,Random
17,0.20226,Random
17,0.205195,Random
17,0.205693,Random
17,0.203104,Random
17,0.201904,Random
17,0.208214,Random
17,0.201666,Random
17,0.20058,Random
18,0.24792,Random
18,0.232845,Random
18,0.23543,Random
18,0.235318,Random
18,0.236404,Random
18,0.230122,Random
18,0.237026,Random
18,0.237081,Random
18,0.229508,Random
18,0.236101,Random
18,0.235565,Random
18,0.232694,Random
18,0.233583,Random
18,0.231992,Random
18,0.23432,Random
18,0.23726,Random
18,0.235699,Random
18,0.236386,Random
18,0.233873,Random
18,0.229189,Random
18,0.234006,Random
18,0.231863,Random
18,0.235536,Random
18,0.229451,Random
18,0.238371,Random
18,0.235696,Random
18,0.236581,Random
18,0.233989,Random
18,0.237004,Random
18,0.233533,Random
18,0.237011,Random
18,0.237457,Random
18,0.235787,Random
18,0.237172,Random
18,0.231816,Random
18,0.236009,Random
18,0.232005,Random
18,0.236446,Random
18,0.234941,Random
18,0.232196,Random
18,0.23282,Random
18,0.235575,Random
18,0.235218,Random
18,0.236267,Random
18,0.235667,Random
18,0.237028,Random
18,0.23525,Random
18,0.235246,Random
18,0.23086,Random
18,0.237615,Random
19,0.275732,Random
19,0.270934,Random
19,0.271309,Random
19,0.269362,Random
19,0.276195,Random
19,0.271213,Random
19,0.272968,Random
19,0.269003,Random
19,0.27064,Random
19,0.27339,Random
19,0.274092,Random
19,0.26956,Random
19,0.269292,Random
19,0.272161,Random
19,0.272065,Random
19,0.270545,Random
19,0.269651,Random
19,0.268346,Random
19,0.273247,Random
19,0.268676,Random
19,0.273094,Random
19,0.300025,Random
19,0.270074,Random
19,0.271893,Random
19,0.267814,Random
19,0.270458,Random
19,0.272033,Random
19,0.269297,Random
19,0.268887,Random
19,0.269097,Random
19,0.270053,Random
19,0.271501,Random
19,0.269503,Random
19,0.276031,Random
19,0.275002,Random
19,0.275306,Random
19,0.27161,Random
19,0.268128,Random
19,0.271588,Random
19,0.270972,Random
19,0.272385,Random
19,0.273638,Random
19,0.268282,Random
19,0.270248,Random
19,0.27101,Random
19,0.275785,Random
19,0.272687,Random
19,0.269527,Random
19,0.273325,Random
19,0.270309,Random
20,0.309598,Random
20,0.311673,Random
20,0.312307,Random
20,0.307389,Random
20,0.311902,Random
20,0.30915,Random
20,0.30976,Random
20,0.311758,Random
20,0.311828,Random
20,0.311034,Random
20,0.312238,Random
20,0.311861,Random
20,0.313997,Random
20,0.311435,Random
20,0.309437,Random
20,0.308875,Random
20,0.312283,Random
20,0.309371,Random
20,0.31046,Random
20,0.311837,Random
20,0.31487,Random
20,0.310666,Random
20,0.308812,Random
20,0.305636,Random
20,0.31394,Random
20,0.31634,Random
20,0.308759,Random
20,0.307834,Random
20,0.312296,Random
20,0.31063,Random
20,0.314122,Random
20,0.308889,Random
20,0.310035,Random
20,0.309711,Random
20,0.308616,Random
20,0.313297,Random
20,0.307293,Random
20,0.3129,Random
20,0.315034,Random
20,0.311127,Random
20,0.310039,Random
20,0.309002,Random
20,0.308614,Random
20,0.311091,Random
20,0.314706,Random
20,0.313239,Random
20,0.311846,Random
20,0.31495,Random
20,0.307401,Random
20,0.316515,Random
21,0.360871,Random
21,0.358632,Random
21,0.352645,Random
21,0.35818,Random
21,0.352731,Random
21,0.350904,Random
21,0.352674,Random
21,0.354185,Random
21,0.34917,Random
21,0.34994,Random
21,0.357689,Random
21,0.356449,Random
21,0.353024,Random
21,0.355811,Random
21,0.355533,Random
21,0.351082,Random
21,0.35065,Random
21,0.349324,Random
21,0.353462,Random
21,0.355383,Random
21,0.352629,Random
21,0.353494,Random
21,0.354219,Random
21,0.353279,Random
21,0.35644,Random
21,0.35637,Random
21,0.350206,Random
21,0.35399,Random
21,0.352932,Random
21,0.351985,Random
21,0.356784,Random
21,0.350389,Random
21,0.356013,Random
21,0.353033,Random
21,0.356811,Random
21,0.361098,Random
21,0.349507,Random
21,0.355639,Random
21,0.35834,Random
21,0.356291,Random
21,0.3515,Random
21,0.355061,Random
21,0.354572,Random
21,0.355895,Random
21,0.356997,Random
21,0.358074,Random
21,0.355927,Random
21,0.352252,Random
21,0.353366,Random
21,0.354859,Random
22,0.423729,Random
22,0.403643,Random
22,0.400036,Random
22,0.396993,Random
22,0.502199,Random
22,0.400549,Random
22,0.404035,Random
22,0.400761,Random
22,0.404145,Random
22,0.404928,Random
22,0.401003,Random
22,0.405594,Random
22,0.400619,Random
22,0.401336,Random
22,0.397949,Random
22,0.40985,Random
22,0.401064,Random
22,0.403794,Random
22,0.397438,Random
22,0.396917,Random
22,0.401555,Random
22,0.40516,Random
22,0.398709,Random
22,0.400745,Random
22,0.406535,Random
22,0.404651,Random
22,0.402785,Random
22,0.404816,Random
22,0.399215,Random
22,0.406318,Random
22,0.40074,Random
22,0.394747,Random
22,0.401806,Random
22,0.407911,Random
22,0.402916,Random
22,0.402167,Random
22,0.405144,Random
22,0.400874,Random
22,0.399741,Random
22,0.398791,Random
22,0.398297,Random
22,0.39958,Random
22,0.401233,Random
22,0.403288,Random
22,0.402264,Random
22,0.403769,Random
22,0.399573,Random
22,0.401182,Random
22,0.403782,Random
22,0.408193,Random
23,0.452257,Random
23,0.448434,Random
23,0.454435,Random
23,0.455518,Random
23,0.454649,Random
23,0.451572,Random
23,0.454938,Random
23,0.453796,Random
23,0.455398,Random
23,0.446751,Random
23,0.445102,Random
23,0.446356,Random
23,0.452584,Random
23,0.460131,Random
23,0.441933,Random
23,0.458251,Random
23,0.453041,Random
23,0.451856,Random
23,0.449249,Random
23,0.454133,Random
23,0.447632,Random
23,0.454129,Random
23,0.458046,Random
23,0.45626,Random
23,0.458995,Random
23,0.451207,Random
23,0.450196,Random
23,0.451438,Random
23,0.453424,Random
23,0.459104,Random
23,0.461015,Random
23,0.453633,Random
23,0.443444,Random
23,0.450935,Random
23,0.4476,Random
23,0.452127,Random
23,0.445665,Random
23,0.44725,Random
23,0.45074,Random
23,0.453694,Random
23,0.44972,Random
23,0.45749,Random
23,0.455,Random
23,0.453071,Random
23,0.443037,Random
23,0.450207,Random
23,0.449109,Random
23,0.450961,Random
23,0.451363,Random
23,0.451551,Random
24,0.500026,Random
24,0.51417,Random
24,0.509837,Random
24,0.511212,Random
24,0.50317,Random
24,0.510256,Random
24,0.510656,Random
24,0.509208,Random
24,0.512219,Random
24,0.509445,Random
24,0.510823,Random
24,0.506837,Random
24,0.508777,Random
24,0.50645,Random
24,0.513052,Random
24,0.506983,Random
24,0.508465,Random
24,0.504493,Random
24,0.504418,Random
24,0.511539,Random
24,0.507448,Random
24,0.504038,Random
24,0.511438,Random
24,0.506762,Random
24,0.507179,Random
24,0.507512,Random
24,0.510772,Random
24,0.509159,Random
24,0.504974,Random
24,0.508611,Random
24,0.510797,Random
24,0.511063,Random
24,0.509463,Random
24,0.506928,Random
24,0.511077,Random
24,0.515838,Random
24,0.503092,Random
24,0.51461,Random
24,0.5039,Random
24,0.506778,Random
24,0.506725,Random
24,0.508515,Random
24,0.503214,Random
24,0.514472,Random
24,0.508412,Random
24,0.506899,Random
24,0.498422,Random
24,0.508305,Random
24,0.510461,Random
24,0.509936,Random
25,0.572348,Random
25,0.575298,Random
25,0.574142,Random
25,0.566578,Random
25,0.567361,Random
25,0.56272,Random
25,0.567568,Random
25,0.573051,Random
25,0.56215,Random
25,0.568263,Random
25,0.565782,Random
25,0.564914,Random
25,0.571315,Random
25,0.565737,Random
25,0.567277,Random
25,0.567345,Random
25,0.574142,Random
25,0.567094,Random
25,0.574951,Random
25,0.569337,Random
25,0.572206,Random
25,0.569906,Random
25,0.564834,Random
25,0.567988,Random
25,0.57315,Random
25,0.569368,Random
25,0.571385,Random
25,0.572799,Random
25,0.56345,Random
25,0.569434,Random
25,0.574222,Random
25,0.564304,Random
25,0.56888,Random
25,0.564476,Random
25,0.570615,Random
25,0.571234,Random
25,0.571013,Random
25,0.568138,Random
25,0.56724,Random
25,0.571546,Random
25,0.570373,Random
25,0.557576,Random
25,0.575632,Random
25,0.569112,Random
25,0.563093,Random
25,0.566812,Random
25,0.563751,Random
25,0.570357,Random
25,0.577764,Random
25,0.565597,Random
26,0.657407,Random
26,0.625328,Random
26,0.631571,Random
26,0.633733,Random
26,0.637099,Random
26,0.633207,Random
26,0.635366,Random
26,0.738317,Random
26,0.634639,Random
26,0.632686,Random
26,0.631329,Random
26,0.635065,Random
26,0.623563,Random
26,0.638268,Random
26,0.639776,Random
26,0.636087,Random
26,0.634392,Random
26,0.634544,Random
26,0.61248,Random
26,0.632078,Random
26,0.637788,Random
26,0.638027,Random
26,0.633564,Random
26,0.626912,Random
26,0.623588,Random
26,0.630656,Random
26,0.627491,Random
26,0.63614,Random
26,0.636708,Random
26,0.636866,Random
26,0.629944,Random
26,0.639339,Random
26,0.633326,Random
26,0.632882,Random
26,0.632969,Random
26,0.621505,Random
26,0.636512,Random
26,0.636731,Random
26,0.631223,Random
26,0.630163,Random
26,0.63422,Random
26,0.635366,Random
26,0.638182,Random
26,0.628587,Random
26,0.628332,Random
26,0.638999,Random
26,0.629668,Random
26,0.634402,Random
26,0.635599,Random
26,0.636448,Random
27,0.716825,Random
27,0.710698,Random
27,0.703964,Random
27,0.704,Random
27,0.696563,Random
27,0.698004,Random
27,0.704091,Random
27,0.69783,Random
27,0.704619,Random
27,0.696284,Random
27,0.705545,Random
27,0.703695,Random
27,0.698516,Random
27,0.707422,Random
27,0.703937,Random
27,0.70933,Random
27,0.704404,Random
27,0.708842,Random
27,0.706055,Random
27,0.705782,Random
27,0.705549,Random
27,0.707227,Random
27,0.698772,Random
27,0.704603,Random
27,0.695632,Random
27,0.700091,Random
27,0.691065,Random
27,0.697003,Random
27,0.706105,Random
27,0.708574,Random
27,0.704932,Random
27,0.706752,Random
27,0.704114,Random
27,0.702953,Random
27,0.7007,Random
27,0.709513,Random
27,0.69735,Random
27,0.700524,Random
27,0.713567,Random
27,0.70416,Random
27,0.703917,Random
27,0.706698,Random
27,0.706135,Random
27,0.701987,Random
27,0.703908,Random
27,0.707443,Random
27,0.708017,Random
27,0.695849,Random
27,0.695317,Random
27,0.701424,Random
28,0.801351,Random
28,0.782222,Random
28,0.785728,Random
28,0.781383,Random
28,0.786231,Random
28,0.764919,Random
28,0.780816,Random
28,1.01407,Random
28,0.833349,Random
28,0.777161,Random
28,0.778459,Random
28,0.780088,Random
28,0.78072,Random
28,0.802948,Random
28,0.783686,Random
28,0.803882,Random
28,0.787175,Random
28,0.782793,Random
28,0.782283,Random
28,0.773889,Random
28,0.785094,Random
28,0.784795,Random
28,0.785692,Random
28,0.773812,Random
28,0.783586,Random
28,0.786164,Random
28,0.780205,Random
28,0.803878,Random
28,0.775626,Random
28,0.784987,Random
28,0.77563,Random
28,0.780149,Random
28,0.784246,Random
28,0.784587,Random
28,0.805857,Random
28,0.783532,Random
28,0.79,Random
28,0.794624,Random
28,0.772991,Random
28,0.778333,Random
28,0.784669,Random
28,0.775579,Random
28,0.778219,Random
28,0.784204,Random
28,0.788976,Random
28,0.792137,Random
